sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
338,24.745366405314858,0.9273420906646352,742.3895263671875,1.6191853284835815,0.3351139831640071,392.7590026855469,474.69964599609375,True,10,0.0001,0.0046415888336127,0.9
339,35.98069820989983,0.9812693922050966,2.4563374519348145,0.34844154119491577,0.253426968413211,88.71117401123047,98.736328125,True,10,0.0001,0.01,0.9
340,38.1771414444602,0.9750968663116112,35.507850646972656,2.2736923694610596,0.22508754210999074,530.9595947265625,492.124267578125,True,10,0.0001,0.0046415888336127,0.9
341,21.251855931062877,0.7798623562474126,1665.5675048828125,5.581293106079102,0.40137908666215366,413.4374084472656,473.998291015625,True,10,0.0001,0.0464158883361277,0.9
342,31.378146188209627,0.9512530375191302,15.550542831420898,0.7705216407775879,0.24393828920270502,161.72772216796875,174.02867126464844,True,10,0.0001,0.0021544346900318,0.9
343,29.326814492992384,0.9452350197900068,165.286376953125,1.9647526741027832,0.25316579259505756,310.5217590332031,434.41778564453125,True,10,0.0001,0.001,0.9
344,25.236946254878752,0.9253628769633817,476.2204284667969,2.141815662384033,0.443367071643718,326.00146484375,399.1062316894531,True,10,0.0001,0.0464158883361277,0.9
345,32.73995964648894,0.9649963674007678,192.86143493652344,5.400331974029541,0.24329530008246708,777.4911499023438,616.2342529296875,True,10,0.0001,0.01,0.9
346,24.340451615181863,0.838494874667703,1445.216552734375,5.423863887786865,0.4279877778735965,490.8330383300781,635.4585571289062,True,10,0.0001,0.001,0.9
347,27.227140819685435,0.9605845720944513,3.949075698852539,0.36417147517204285,0.22399348598909716,49.96577453613281,46.258705139160156,True,10,0.0001,0.0046415888336127,0.9
348,38.372135353574265,0.9826590510313971,20.456016540527344,2.2056710720062256,0.19361146731138193,375.4483642578125,375.2380065917969,True,10,0.0001,0.0464158883361277,0.9
349,34.344560644704316,0.9500045036691385,144.15145874023438,3.7696168422698975,0.35001841084855223,682.2626953125,626.2340698242188,True,10,0.0001,0.1,0.9
350,35.99998820144445,0.972467496822001,63.65449523925781,2.4538369178771973,0.23333507851656804,512.3616943359375,503.63311767578125,True,10,0.0001,0.0215443469003188,0.9
351,26.65328699070987,0.9583602039022342,1584.38916015625,5.709371566772461,0.2158938449361177,1055.3409423828125,856.6333618164062,True,10,0.0001,0.0215443469003188,0.9
352,29.57392487015976,0.9505464653373995,479.0931396484375,3.490919589996338,0.1638248504086694,752.579345703125,659.034912109375,True,10,0.0001,0.0464158883361277,0.9
353,19.13875206576373,0.816693266625545,325.91290283203125,3.1210997104644775,0.2682509520087349,258.1468505859375,163.77149963378906,True,10,0.0001,0.01,0.9
354,27.209994663627796,0.9510572647254902,9.713276863098145,0.39630597829818726,0.2845922664088369,80.85790252685547,71.49817657470703,True,10,0.0001,0.0464158883361277,0.9
355,23.78568124171303,0.9197943283557811,1724.8553466796875,5.188444137573242,0.3350087172424705,654.2349853515625,642.77685546875,True,10,0.0001,0.0464158883361277,0.9
356,22.291761179791788,0.8875471030753185,4.445298194885254,0.13752184808254242,0.20481668519009494,25.855648040771484,27.484798431396484,True,10,0.0001,0.0215443469003188,0.9
357,24.02631409984902,0.900435742140739,1340.926025390625,4.315205097198486,0.36510274374673946,377.4251708984375,586.1898193359375,True,10,0.0001,0.01,0.9
358,30.072205289476678,0.960784156848095,830.378173828125,2.594296932220459,0.3487543105558438,779.2129516601562,940.2900390625,True,10,0.0001,0.01,0.9
359,40.33434200924,0.9810124831302985,30.700971603393555,2.816558599472046,0.209243993569438,578.1792602539062,575.898681640625,True,10,0.0001,0.0215443469003188,0.9
360,36.57873922867598,0.969532725165749,33.21052551269531,1.6164950132369995,0.2574906837822139,362.3550109863281,388.7817687988281,True,10,0.0001,0.0464158883361277,0.9
361,34.842765622936014,0.9519723669940104,123.72083282470703,2.3097355365753174,0.29005813103062594,703.5140380859375,643.6449584960938,True,10,0.0001,0.0215443469003188,0.9
362,25.631586926699732,0.9376087165961448,575.4369506835938,2.5822229385375977,0.31236938216073334,421.2970886230469,458.7946472167969,True,10,0.0001,0.0464158883361277,0.9
363,42.095513739763916,0.9891159344691364,18.389413833618164,2.2588236331939697,0.2836940590695945,538.8262329101562,546.0711669921875,True,10,0.0001,0.0215443469003188,0.9
364,34.876331700651114,0.9773871364577513,288.26531982421875,4.927063941955566,0.33589632418923954,918.5549926757812,941.5233154296875,True,10,0.0001,0.0464158883361277,0.9
365,26.108422665819727,0.9200825334701522,344.9708557128906,2.7193539142608643,0.42036511435105395,297.1706848144531,386.7165222167969,True,10,0.0001,0.0046415888336127,0.9
366,31.987828164682096,0.9650327211286261,579.8465576171875,11.938836097717285,0.14764052023143578,1303.7034912109375,961.2293701171875,True,10,0.0001,0.01,0.9
367,30.487536966535565,0.9629725005296976,730.5116577148438,3.536161422729492,0.35166713170816755,725.356689453125,905.4453125,True,10,0.0001,0.0215443469003188,0.9
368,31.162869996295655,0.970695158091861,29.519941329956055,2.8443992137908936,0.27658385681648356,256.07025146484375,196.5953369140625,True,10,0.0001,0.0215443469003188,0.9
369,23.726649098960074,0.9161718041305426,20.87415313720703,0.5322323441505432,0.27945809123063736,56.18383026123047,70.29193878173828,True,10,0.0001,0.0215443469003188,0.9
370,30.114431017385787,0.9586842634145197,10.057555198669434,1.0684525966644287,0.3867059580759723,122.87240600585938,101.6772232055664,True,10,0.0001,0.0464158883361277,0.9
371,25.727310108113606,0.8678644986542733,0.8417592644691467,0.06291133910417557,0.42896957169757427,11.689602851867676,19.203603744506836,True,10,0.0001,0.0004641588833612,0.9
372,31.379503745767337,0.9564114664791784,6.105820655822754,0.601975679397583,0.1801003154320182,162.62940979003906,95.34851837158203,True,10,0.0001,0.01,0.9
373,35.13860564844642,0.9730401441254976,142.74000549316406,3.6959502696990967,0.2386474471838223,779.5286254882812,683.3237915039062,True,10,0.0001,0.0215443469003188,0.9
374,32.56900713864543,0.970097716717036,2.729647397994995,0.22036682069301605,0.4137200813717685,59.70619201660156,72.11746215820312,True,10,0.0001,0.0021544346900318,0.9
375,28.828496962148563,0.9763755763278288,132.53805541992188,1.4448862075805664,0.27338201013089775,310.8299865722656,319.6566467285156,True,10,0.0001,0.0046415888336127,0.9
376,38.048671745862414,0.9794411970181361,110.40750122070312,2.1535441875457764,0.19417813197853817,877.0448608398438,845.0304565429688,True,10,0.0001,0.0021544346900318,0.9
377,29.157038348853295,0.9509749161685029,0.6977565884590149,0.2246416062116623,0.32297940474601805,33.24496841430664,24.2486629486084,True,10,0.0001,0.01,0.9
378,25.602613825272414,0.8904941782587898,1741.617919921875,6.452758312225342,0.3390812181247872,794.6604614257812,814.6539916992188,True,10,0.0001,0.0046415888336127,0.9
379,22.570338747043813,0.9005178199548531,441.22314453125,3.2670557498931885,0.2388294073030376,298.1814880371094,282.5729064941406,True,10,0.0001,0.0215443469003188,0.9
380,22.829626209577082,0.9046361160477079,72.66567993164062,1.146215796470642,0.3557373292075829,90.48079681396484,119.04666137695312,True,10,0.0001,0.0021544346900318,0.9
381,24.150361225017882,0.7975741063039923,1836.8095703125,5.112590312957764,0.3910121382162442,511.41802978515625,697.0404052734375,True,10,0.0001,0.0215443469003188,0.9
382,31.232082915798152,0.9777960071284458,296.08990478515625,4.815078258514404,0.1918222717263783,771.2661743164062,629.3139038085938,True,10,0.0001,0.0021544346900318,0.9
383,34.6084730600156,0.9602781049407426,246.67787170410156,4.705706596374512,0.27421867370863096,1070.0361328125,877.5945434570312,True,10,0.0001,0.0021544346900318,0.9
384,35.152266204577494,0.9659843790365077,164.9050750732422,3.202549695968628,0.263018960690349,817.9668579101562,735.3359985351562,True,10,0.0001,0.0464158883361277,0.9
385,37.212520283140876,0.9618283045719406,122.35281372070312,9.517171859741211,0.32627482443876255,925.5855712890625,803.6774291992188,True,10,0.0001,0.01,0.9
386,24.89761228928242,0.951871781884832,256.127197265625,2.8088176250457764,0.3410254275490884,294.890869140625,282.7525329589844,True,10,0.0001,0.0046415888336127,0.9
387,23.352279522408512,0.9218808261521921,146.08502197265625,0.8824495673179626,0.2974984905721182,128.78851318359375,178.26210021972656,True,10,0.0001,0.0215443469003188,0.9
388,27.01071369628433,0.9681438543863586,1110.9739990234375,6.402132987976074,0.24774257123421037,780.7677001953125,750.8641357421875,True,10,0.0001,0.0046415888336127,0.9
389,33.72133938662791,0.9780042253442347,274.00103759765625,2.4134106636047363,0.31650912460350644,698.8176879882812,807.0278930664062,True,10,0.0001,0.0046415888336127,0.9
390,39.686163964386864,0.9907832345449519,105.36940002441406,4.9549384117126465,0.3376242633725581,1002.8458251953125,990.5146484375,True,10,0.0001,0.1,0.9
391,33.350585634114324,0.9655101212093335,78.71163177490234,3.6884562969207764,0.2592593722273079,487.7590026855469,413.2050476074219,True,10,0.0001,0.0464158883361277,0.9
392,17.540906188151194,0.7573592667213571,2441.276611328125,2.00931978225708,0.49930654326984464,222.87803649902344,372.64605712890625,True,10,0.0001,0.0215443469003188,0.9
393,25.026491949833613,0.9290775212894652,1817.547119140625,4.020115852355957,0.3491160062946506,620.4502563476562,776.6365356445312,True,10,0.0001,0.0021544346900318,0.9
394,36.595047881373425,0.9553231665455151,25.466705322265625,1.3669108152389526,0.1739910476438877,408.3506774902344,341.4627380371094,True,10,0.0001,0.01,0.9
395,37.23471437482831,0.9815861103735226,160.59266662597656,9.940107345581055,0.1706701193225406,1049.892822265625,930.8265380859375,True,10,0.0001,0.0046415888336127,0.9
396,39.19156360620872,0.9583926249614564,88.2481689453125,4.148592948913574,0.16584413450987556,962.6729125976562,858.5543212890625,True,10,0.0001,0.0215443469003188,0.9
397,27.923109994541623,0.9381430120014185,294.3465576171875,3.497037887573242,0.29962495576560766,370.5658264160156,429.5650329589844,True,10,0.0001,0.0021544346900318,0.9
398,32.695739443145534,0.9657413123100534,301.4372863769531,2.276421308517456,0.3430372264647339,707.1634521484375,751.1201782226562,True,10,0.0001,0.0021544346900318,0.9
399,36.3897290750117,0.979763080015148,130.6665496826172,3.3007795810699463,0.23735887961506796,742.825927734375,754.788330078125,True,10,0.0001,0.01,0.9
400,40.8606940916087,0.9921376663341857,0.8864985108375549,0.3344504237174988,0.3077323162140229,98.42389678955078,104.02074432373047,True,10,0.0001,0.0215443469003188,0.9
401,28.454760626167865,0.8949635721652041,950.1487426757812,3.7152767181396484,0.4532291395419669,652.0802001953125,902.6503295898438,True,10,0.0001,0.1,0.9
402,38.006865220519906,0.9865917410120999,38.537872314453125,1.5719045400619507,0.1840784449070462,508.169921875,505.74713134765625,True,10,0.0001,0.0021544346900318,0.9
403,21.236718578975015,0.8642617769673192,5120.72607421875,8.620132446289062,0.19348442736229104,1330.058837890625,826.6309814453125,True,10,0.0001,0.0215443469003188,0.9
404,35.58485405039486,0.9577259745821741,28.422344207763672,2.263324022293091,0.3178661777477073,359.48883056640625,320.72955322265625,True,10,0.0001,0.0464158883361277,0.9
405,32.27003660228611,0.9389769323439298,475.1343994140625,8.620838165283203,0.12924998749913819,1198.6478271484375,895.627685546875,True,10,0.0001,0.01,0.9
406,23.27819456983071,0.9207036694699879,712.4414672851562,2.8794007301330566,0.23770384841986844,352.4332275390625,389.8124694824219,True,10,0.0001,0.01,0.9
407,23.495218434396314,0.9219086768511218,0.6247425675392151,0.08498980849981308,0.1610974154782105,16.09229278564453,11.826813697814941,True,10,0.0001,0.0215443469003188,0.9
408,24.075709086020648,0.8911619050624339,2925.49267578125,5.929140090942383,0.4656789344102647,697.8740844726562,905.4766235351562,True,10,0.0001,0.0046415888336127,0.9
409,41.51971344967737,0.9699630487952439,0.5929141640663147,0.29799243807792664,0.14839042664224428,113.6028823852539,92.19538879394531,True,10,0.0001,0.01,0.9
410,43.42186091922025,0.9919947281987306,4.653242588043213,1.3145676851272583,0.387822282061855,317.2814025878906,319.99432373046875,True,10,0.0001,0.0464158883361277,0.9
411,34.73339322292276,0.9679874575497934,299.2677917480469,6.048738956451416,0.3440982669250928,1060.6697998046875,950.1118774414062,True,10,0.0001,0.01,0.9
412,37.690735022846184,0.9787874916420386,153.65013122558594,8.452868461608887,0.22153738003792184,1118.9881591796875,950.6565551757812,True,10,0.0001,0.0215443469003188,0.9
413,28.086291791103157,0.9453788417996022,511.4469909667969,4.626970291137695,0.17934340280180183,737.475341796875,573.8644409179688,True,10,0.0001,0.0215443469003188,0.9
414,37.856313514309775,0.9802191029422915,65.34841918945312,3.3692500591278076,0.2784230594475834,617.38671875,632.2053833007812,True,10,0.0001,0.0464158883361277,0.9
415,40.08684070154821,0.9898138620320734,19.75047492980957,1.3957782983779907,0.20280430624597767,440.048828125,448.9970703125,True,10,0.0001,0.0464158883361277,0.9
416,30.09680476476683,0.9468355251647248,83.90764617919922,4.3127241134643555,0.24207851457338017,414.1753234863281,293.9175720214844,True,10,0.0001,0.0046415888336127,0.9
417,28.411145018608917,0.9506001034472811,152.8925018310547,3.7652015686035156,0.30309636279406316,396.3695983886719,329.33587646484375,True,10,0.0001,0.01,0.9
418,21.83301633724499,0.8419509254803476,2951.79345703125,2.347762107849121,0.3426090077162006,511.5832824707031,672.845947265625,True,10,0.0001,0.01,0.9
419,25.190135028228884,0.9250972627194058,1712.779052734375,3.0534937381744385,0.33101750916037354,675.9401245117188,752.6221313476562,True,10,0.0001,0.0464158883361277,0.9
420,25.135618349769075,0.9250348681109208,1919.3333740234375,5.599486827850342,0.20804336747671787,769.0370483398438,791.7874755859375,True,10,0.0001,0.01,0.9
421,25.595576096179936,0.8953222090760928,1690.6175537109375,2.5044643878936768,0.3099874567911858,635.5472412109375,789.8285522460938,True,10,0.0001,0.01,0.9
422,38.84108194666142,0.9838474309235289,1.107438564300537,0.3913663327693939,0.35136071100887967,90.27081298828125,92.11489868164062,True,10,0.0001,0.0215443469003188,0.9
423,32.88212025684698,0.9694171021658816,125.69375610351562,3.1495163440704346,0.29345706867020593,486.2164001464844,494.9258728027344,True,10,0.0001,0.01,0.9
424,34.13065775533103,0.9604811867462593,1.3169699907302856,0.26644444465637207,0.2859634608316343,53.58529281616211,58.50120162963867,True,10,0.0001,0.0464158883361277,0.9
425,30.70719418292334,0.9848386645778414,251.4653778076172,4.049751281738281,0.2340636867178542,719.468017578125,549.9793701171875,True,10,0.0001,0.0046415888336127,0.9
426,32.129163448637755,0.97810196861148,115.24530029296875,4.061673641204834,0.1742194270973648,534.4456176757812,442.0889587402344,True,10,0.0001,0.0046415888336127,0.9
427,21.515124080144513,0.8552754771452632,5548.16162109375,2.143894910812378,0.5417992128468972,636.3480224609375,887.8164672851562,True,10,0.0001,0.0464158883361277,0.9
428,33.53697582196763,0.9725360067482457,54.434295654296875,2.6955173015594482,0.35913181215219253,329.0517272949219,351.5640869140625,True,10,0.0001,0.0021544346900318,0.9
429,28.247955698171538,0.9217214495428022,20.266332626342773,1.2656782865524292,0.16185903830933118,179.71749877929688,117.949951171875,True,10,0.0001,0.0046415888336127,0.9
430,33.66279522276824,0.9731366392321139,8.831774711608887,0.34865257143974304,0.3393793728895549,103.27334594726562,143.84869384765625,True,10,0.0001,0.0021544346900318,0.9
431,27.876194674355048,0.9504778247530369,893.934814453125,3.240478992462158,0.36578307174204094,640.423828125,761.7491455078125,True,10,0.0001,0.0046415888336127,0.9
432,24.222851765291466,0.918442246479139,1444.1915283203125,5.574653625488281,0.3528822655900092,617.597900390625,618.599853515625,True,10,0.0001,0.0464158883361277,0.9
433,19.356838283123977,0.7637197509310624,118.20124053955078,0.6024094223976135,0.473296605535746,66.51522064208984,102.02155303955078,True,10,0.0001,0.0004641588833612,0.9
434,32.72933480818744,0.9771744636713043,3.854722499847412,0.5166349411010742,0.3530114450436021,77.20624542236328,85.02269744873047,True,10,0.0001,0.0215443469003188,0.9
435,25.963679882831023,0.9090583544470546,1237.23779296875,7.618930816650391,0.18487048578530513,1042.4461669921875,701.2681884765625,True,10,0.0001,0.0215443469003188,0.9
436,18.86064807997587,0.8243579838740708,70.02466583251953,0.8558091521263123,0.1949676568303729,108.66339874267578,73.69024658203125,True,10,0.0001,0.0215443469003188,0.9
437,25.066782551764494,0.9130453944025547,2060.18505859375,3.6627349853515625,0.45300763779386155,608.3622436523438,822.0382080078125,True,10,0.0001,0.0046415888336127,0.9
438,23.847816321221345,0.9192596367445954,2056.558349609375,3.592440605163574,0.4019841619830611,582.68896484375,706.5360107421875,True,10,0.0001,0.0215443469003188,0.9
439,33.186326259469155,0.969578124898014,3.237314224243164,0.5471526384353638,0.30634574980179485,81.18051147460938,82.2674331665039,True,10,0.0001,0.0215443469003188,0.9
440,35.82077561008614,0.9799626080859434,1.9222137928009033,0.38268083333969116,0.31141069451908193,83.05320739746094,85.75287628173828,True,10,0.0001,0.0215443469003188,0.9
441,34.21065700762775,0.9527567179779396,369.1139221191406,5.100257396697998,0.29594348895777955,1049.383544921875,986.6529541015625,True,10,0.0001,0.0464158883361277,0.9
442,26.370558713706792,0.9305824079962041,323.53582763671875,4.058371067047119,0.24242705756453334,427.8719482421875,374.8965148925781,True,10,0.0001,0.0215443469003188,0.9
443,29.186379656586304,0.8939175414670185,163.45523071289062,6.899194717407227,0.23618382015798736,662.6475830078125,371.2715148925781,True,10,0.0001,0.0046415888336127,0.9
444,35.43932786639672,0.9613291963981032,188.78443908691406,7.323087692260742,0.2960021643056377,875.2401123046875,812.9867553710938,True,10,0.0001,0.0464158883361277,0.9
445,37.078626304918075,0.9703713293784174,175.42922973632812,5.370031833648682,0.2846312198597495,990.4588012695312,947.3013305664062,True,10,0.0001,0.0464158883361277,0.9
446,27.98683953771779,0.9550259822500933,1543.4298095703125,4.219337463378906,0.24744265325773507,981.8597412109375,986.0150756835938,True,10,0.0001,0.0215443469003188,0.9
447,33.75496334257082,0.9734656282069144,221.4838104248047,1.9434868097305298,0.4093507802377676,627.8955688476562,753.6248168945312,True,10,0.0001,0.0046415888336127,0.9
448,29.663026504561017,0.9367125540110595,137.31057739257812,5.534646987915039,0.19736801430459852,614.0466918945312,376.8833312988281,True,10,0.0001,0.0046415888336127,0.9
449,25.94013478008744,0.9186318039901793,16.592376708984375,0.5764938592910767,0.2985493072240116,78.11425018310547,84.4172134399414,True,10,0.0001,0.0021544346900318,0.9
450,37.78833719861169,0.9731073182679797,100.51736450195312,3.0754752159118652,0.2727815324053189,782.6803588867188,777.3697509765625,True,10,0.0001,0.0215443469003188,0.9
451,34.3857840581673,0.9397590847299564,113.04981994628906,2.9068470001220703,0.21482312345295823,751.970703125,558.8458251953125,True,10,0.0001,0.0215443469003188,0.9
452,25.735008206602018,0.9555072782141175,480.2544250488281,2.8424646854400635,0.2511069148824459,395.24267578125,424.79779052734375,True,10,0.0001,0.01,0.9
453,30.09523599744052,0.963184327586824,799.0671997070312,8.90919017791748,0.24748569038400484,1206.1697998046875,906.4480590820312,True,10,0.0001,0.0046415888336127,0.9
454,39.439053037585275,0.9842357753138793,1.397073745727539,0.7367512583732605,0.307794449687789,121.0531234741211,112.08628845214844,True,10,0.0001,0.01,0.9
455,30.785712423747942,0.9674388464882401,202.00599670410156,3.7176928520202637,0.29815522915945675,519.918701171875,493.1324768066406,True,10,0.0001,0.0215443469003188,0.9
456,23.20299624589298,0.900726796513429,0.7208778262138367,0.11693316698074341,0.3124274622095651,11.384718894958496,12.342290878295898,True,10,0.0001,0.01,0.9
457,29.645655767437926,0.953933727599765,204.5871124267578,2.6280367374420166,0.38047783443954697,404.063720703125,469.1919860839844,True,10,0.0001,0.0046415888336127,0.9
458,39.48066401345451,0.9858988895935417,0.368676096200943,0.3014562427997589,0.30472103474416357,59.202518463134766,57.246971130371094,True,10,0.0001,0.0215443469003188,0.9
459,21.285283425413585,0.8680011001333856,106.40325164794922,0.3462105393409729,0.41145473174618774,90.74669647216797,119.6990966796875,True,10,0.0001,0.0464158883361277,0.9
460,23.83617441165641,0.8857708057452097,57.5075798034668,0.5218714475631714,0.30084794063030335,93.90435791015625,118.40872192382812,True,10,0.0001,0.01,0.9
461,28.696602079163725,0.9474027063486131,569.0247802734375,3.450779676437378,0.1955386597045595,833.6375122070312,649.5610961914062,True,10,0.0001,0.1,0.9
462,25.871109557436892,0.9507342440348169,1414.3746337890625,8.75795841217041,0.18841782974722798,887.1481323242188,746.298828125,True,10,0.0001,0.0046415888336127,0.9
463,23.504590637479936,0.9335058817968649,1508.328857421875,8.664680480957031,0.29077306448224743,486.09381103515625,583.785400390625,True,10,0.0001,0.0004641588833612,0.9
464,31.875802576988825,0.951024724779914,503.3525695800781,5.279371738433838,0.2194439680778787,1041.38330078125,962.2103881835938,True,10,0.0001,0.0215443469003188,0.9
465,29.20140169728937,0.964689036833182,165.89251708984375,2.427168846130371,0.21415571292994112,347.9302978515625,375.4956970214844,True,10,0.0001,0.0021544346900318,0.9
466,25.59085064167015,0.9330986621548154,222.90597534179688,1.320811152458191,0.2585722398651769,271.58709716796875,286.4263610839844,True,10,0.0001,0.001,0.9
467,23.799475764090726,0.9186020247009242,3141.12060546875,3.2281768321990967,0.3999653536860081,697.4426879882812,868.7305297851562,True,10,0.0001,0.0464158883361277,0.9
468,22.967307168802616,0.8803147595605003,252.1054229736328,0.7901545166969299,0.6339640866285938,149.97926330566406,224.3722381591797,True,10,0.0001,0.0215443469003188,0.9
469,34.9903074948971,0.9674723361021963,273.077880859375,2.8817830085754395,0.5964139421337559,536.3109741210938,963.2593383789062,True,10,0.0001,0.0046415888336127,0.9
470,27.046775135745694,0.9325386884615549,0.33607468008995056,0.045680202543735504,0.3051997056116133,10.381983757019043,13.14232063293457,True,10,0.0001,0.0021544346900318,0.9
471,22.104902622142696,0.8765502412321952,5773.6533203125,2.4225966930389404,0.4329532611899049,772.0712890625,969.908935546875,True,10,0.0001,0.0215443469003188,0.9
472,37.65783828118699,0.9837548868544208,0.31039342284202576,0.17383790016174316,0.2491668620620936,43.7965087890625,44.11675262451172,True,10,0.0001,0.0046415888336127,0.9
473,25.379581747995587,0.9438698334168639,2280.770751953125,9.927489280700684,0.2065030927344246,1123.0604248046875,891.251953125,True,10,0.0001,0.01,0.9
474,32.78139167501151,0.9772472106020271,146.73123168945312,1.930616855621338,0.2632251566983817,523.0108642578125,528.1734008789062,True,10,0.0001,0.0215443469003188,0.9
475,35.73888036811075,0.9729186906964663,247.0500030517578,4.824244022369385,0.2530012803229026,1216.8675537109375,992.9718017578125,True,10,0.0001,0.0046415888336127,0.9
476,23.78619211107013,0.8968265397334567,23.052005767822266,0.3621891736984253,0.3360684894734983,54.98196792602539,74.72277069091797,True,10,0.0001,0.01,0.9
477,35.51023042422323,0.9639378348740262,77.73148345947266,2.3894567489624023,0.17482115532904408,709.21142578125,554.3004150390625,True,10,0.0001,0.0046415888336127,0.9
478,30.853888872411282,0.9759086241601544,771.26806640625,6.049570560455322,0.39822284076318376,863.9633178710938,969.333251953125,True,10,0.0001,0.0464158883361277,0.9
479,21.941397876098044,0.8839140164180393,1750.2650146484375,4.105086803436279,0.25813708280133013,621.2947387695312,523.5747680664062,True,10,0.0001,0.0215443469003188,0.9
480,35.26969615077632,0.9621219885515355,117.66332244873047,2.9156270027160645,0.3602371631030993,555.0894165039062,629.7692260742188,True,10,0.0001,0.0464158883361277,0.9
481,34.847815334073104,0.9772690298079952,157.0858612060547,3.3356783390045166,0.3239882095138364,613.7429809570312,696.0529174804688,True,10,0.0001,0.01,0.9
482,36.41440529436349,0.9732185739666316,47.218997955322266,2.044748067855835,0.23667496333494023,502.896240234375,455.0865173339844,True,10,0.0001,0.0464158883361277,0.9
483,22.552841054888756,0.8668433127403874,2163.94970703125,3.927778720855713,0.3847188353484866,521.4852905273438,627.9305419921875,True,10,0.0001,0.0021544346900318,0.9
484,24.546752416858087,0.9416429513052127,1196.9671630859375,6.620239734649658,0.29344508280019677,633.3303833007812,584.72998046875,True,10,0.0001,0.0215443469003188,0.9
485,21.77582190177425,0.7672871444123681,5313.3994140625,9.362711906433105,0.642292562555263,524.5435180664062,901.2568359375,True,10,0.0001,0.0464158883361277,0.9
486,23.428428247816168,0.9075316267079165,9.541585922241211,0.2196773886680603,0.23264557053503868,37.68876647949219,46.40093231201172,True,10,0.0001,0.0001,0.9
487,22.035942766368883,0.8423017952639237,489.9889221191406,0.48337483406066895,0.36091355897416916,158.2826385498047,281.6822204589844,True,10,0.0001,0.001,0.9
488,34.41529079899514,0.9821919310911029,326.0162048339844,6.802255153656006,0.23234700984555628,943.105712890625,950.4610595703125,True,10,0.0001,0.01,0.9
489,29.446229176288416,0.9716636259627786,883.6908569335938,9.043511390686035,0.26884123261092785,1009.0072631835938,890.37353515625,True,10,0.0001,0.0046415888336127,0.9
490,26.850946187220273,0.945636386978291,388.4654541015625,2.831902265548706,0.2549276982804503,420.8624267578125,456.20111083984375,True,10,0.0001,0.0046415888336127,0.9
491,21.459317972733896,0.8956830429147178,2743.033935546875,5.134220123291016,0.32698473321656235,647.5447387695312,620.512451171875,True,10,0.0001,0.0464158883361277,0.9
492,28.302684490505428,0.9571230478038851,114.19873046875,2.249181032180786,0.1944536748339922,323.3194885253906,278.1037902832031,True,10,0.0001,0.0464158883361277,0.9
493,31.160109312043062,0.9593750854456264,27.309001922607422,1.0640836954116821,0.2613390930810218,197.62586975097656,188.93304443359375,True,10,0.0001,0.0464158883361277,0.9
494,39.616321389278276,0.9841229061531701,23.510072708129883,1.4940532445907593,0.20103985053710566,473.162353515625,464.2347106933594,True,10,0.0001,0.0464158883361277,0.9
495,27.829631720539005,0.9384341161040699,206.06878662109375,1.163571834564209,0.23856826420143148,288.7450866699219,353.9988708496094,True,10,0.0001,0.0046415888336127,0.9
496,29.33404986172261,0.9560681944261271,344.359130859375,1.310390591621399,0.38069116313699985,336.92108154296875,584.0724487304688,True,10,0.0001,0.001,0.9
497,38.14952850569575,0.9852290315124888,0.9162499308586121,0.33650973439216614,0.2538835719385158,81.79518127441406,78.65690612792969,True,10,0.0001,0.001,0.9
498,31.845582243933173,0.955326811847795,619.5889892578125,13.072334289550781,0.21051011326491778,1498.578125,974.42041015625,True,10,0.0001,0.0215443469003188,0.9
499,19.733705777581182,0.8094431470626782,10228.7607421875,4.885223865509033,0.4292683215619875,742.29345703125,986.2245483398438,True,10,0.0001,0.01,0.9
500,24.53592589713237,0.8798263265988098,1665.1517333984375,3.594048261642456,0.32821726424384745,515.6591796875,698.4635620117188,True,10,0.0001,0.1,0.9
501,28.60196165784931,0.9706304565810198,396.9022521972656,2.769752264022827,0.30848246835542065,487.61749267578125,536.5602416992188,True,10,0.0001,0.0215443469003188,0.9
502,27.41216370221213,0.9428922466249412,161.78114318847656,1.4407823085784912,0.4000594365573656,229.8963165283203,310.21807861328125,True,10,0.0001,0.0021544346900318,0.9
503,24.706271682506383,0.9349515046674463,2238.344970703125,4.603388786315918,0.4276959144853233,756.8944702148438,813.981201171875,True,10,0.0001,0.01,0.9
504,22.296186690099358,0.8729204816830953,2731.8515625,1.5727261304855347,0.247229407164925,484.5969543457031,685.0464477539062,True,10,0.0001,0.01,0.9
505,29.19883021110431,0.9660363929005968,32.06993865966797,1.0210976600646973,0.27726213761654206,170.85971069335938,163.45431518554688,True,10,0.0001,0.01,0.9
506,24.070853420877533,0.9029641527840166,3226.501220703125,4.070064544677734,0.395692239377576,620.0477905273438,911.0162353515625,True,10,0.0001,0.01,0.9
507,38.78544263522138,0.9755673182299754,86.0733871459961,2.25235652923584,0.23213860712463585,810.3792724609375,822.7147216796875,True,10,0.0001,0.001,0.9
508,24.216910489650154,0.8750028211930507,3355.27490234375,4.360591888427734,0.4322479122328156,693.9357299804688,949.85009765625,True,10,0.0001,0.0046415888336127,0.9
509,33.73730877580656,0.9409944996453045,220.82696533203125,3.788484811782837,0.20266380882906604,1038.83837890625,725.9937744140625,True,10,0.0001,0.0215443469003188,0.9
