sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
226,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,377.1689932346344,26.3959822955792,0.953475695654449,0.0022920219052658,25.330385206149995,0.9385652703739312,0.0029293986217228,0.0272519641696656
227,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,373.68773794174194,37.10654407711915,0.9708675908595966,0.0001943719856268,33.47227421833583,0.9744013543246,0.0004488080697886,0.0299954329395248
228,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,374.4379322528839,25.227270259886744,0.91156570355499,0.0029935964566348,25.290364161576758,0.9330206918472216,0.002950420153546,0.0344594922975194
229,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,373.1589305400848,26.956266499690148,0.8682096459731939,0.0013018571832575,24.707984939925947,0.8365596104207677,0.0021846984457576,0.0303005931918552
230,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,375.74186611175537,27.8931512796569,0.8775119818563986,0.0014703894215789,25.680405948211376,0.871458539969808,0.0024474109723419,0.0380815587255459
231,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.1762249469757,34.1617650950259,0.97342009933738,0.0003826413237947,32.890701292185234,0.9826429356711978,0.0005127412415433,0.0255821421136139
232,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.8833360671997,38.34904331247108,0.9758620343248892,0.0001459395123841,38.22780172440721,0.9891432117535202,0.0001500710943967,0.0238671795045122
233,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,371.987699508667,24.56825979024664,0.9248604870574234,0.0034886343226004,24.740530799852948,0.930574170561632,0.0033529598135454,0.02343974026121
234,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,376.6709177494049,23.33175149159492,0.9010434600989,0.0044582049704991,23.2230811104976,0.9012967015881144,0.0045711668109129,0.0354237314368964
235,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.1,500000,375.6903781890869,19.57043472111345,0.7370168609212079,0.0110014208874251,20.19309192318264,0.8372983203073213,0.0095319786259538,0.0255080172096283
236,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,372.5596189498901,35.91310482670147,0.9715703556710767,0.0002559411772681,31.214766498676028,0.962005713646559,0.0007550470169198,0.0240969968304063
237,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,372.2052159309387,30.817179727365343,0.9286195102667232,0.0008196611582043,27.856734825956497,0.9276814252989732,0.001620611235645,0.0307020719364448
238,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.2353687286377,27.166745198077077,0.8487276674092097,0.0018964083855338,25.561308471780563,0.8709384032029591,0.0027445777588706,0.0418950091121674
239,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.6794264316559,32.87496827370294,0.9709617373791596,0.0005154319231316,31.04063271404213,0.974914113396404,0.0007863300430374,0.0281948730437469
240,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,371.265150308609,32.97276996438909,0.9398786363927786,0.0005027253609589,31.67302536537345,0.9572750759223492,0.0006781179719672,0.0301884651099673
241,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.55877923965454,26.94704823670022,0.9564357594612743,0.002016701610344,26.045815709358227,0.9506216380997043,0.002481789242878,0.0242271969063771
242,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,371.8337774276733,24.539123606524583,0.9069172617506605,0.0035099611305578,23.58549602221041,0.900944185660477,0.0043718481157644,0.0327649678634854
243,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.2709002494812,34.33466002285028,0.964431612453672,0.000348852737715,29.19864771426806,0.9295387689744512,0.0011382649588498,0.0282834612499436
244,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.1969866752625,34.240005354417654,0.957182816989618,0.0003762125462435,32.82973343948045,0.9752489332417976,0.0005205476211752,0.025573016329071
245,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,376.43382930755615,37.27004880206678,0.9515355172968288,0.0001636305122939,32.793305676952315,0.9496615341231166,0.0004587104168031,0.0281043069668288
246,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,376.9750995635986,27.01399058940616,0.9161344684562231,0.0019581752279082,25.989338711153017,0.9251042401277698,0.0024792295521502,0.0339684653954025
247,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.3582236766815,32.027349332789385,0.9728086726300322,0.0006260988391656,28.47908885927688,0.930295716807812,0.0014173233625999,0.0335093293022141
248,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,373.75317430496216,33.26945319307315,0.91699240676395,0.0004019952648521,23.52647400282844,0.7476109097827838,0.0037889498454795,0.04448847764047
249,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.9532537460327,35.9752802592049,0.9725863280763408,0.0002519441409745,32.788489363111964,0.979282530562542,0.0005247873439156,0.0245093325444997
250,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,382.11885809898376,38.18665033304106,0.9786660905840502,0.0001516244104769,38.83203156779181,0.9892544916921286,0.0001306865827064,0.0227177563644254
251,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,380.44490027427673,32.3638981721066,0.9128769370755464,0.0005019621406024,26.41890097685474,0.8545932904978245,0.0019731980708613,0.0329113635263119
252,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,380.1148808002472,21.85755243629686,0.7957886632524853,0.0064465625276475,20.396033125788545,0.6927042314626883,0.0090256841283732,0.0430836104548924
253,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,380.0341079235077,36.1097693430345,0.9336947995508628,0.0002402139744407,30.78326369752823,0.9139230247352482,0.0008189338701924,0.026731781366586
254,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,377.3387968540192,29.90506600920366,0.968141964212624,0.0010157136895819,27.61928838228557,0.944571096471814,0.0017192897281942,0.0295476683000017
255,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.4398231506348,26.191024044843928,0.8833325911130595,0.0018565887986342,26.94639647666619,0.8922137404799774,0.0015601935663849,0.0289126792883721
256,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.3633403778076,31.737531212366264,0.9523222620869994,0.0005475246804535,29.301377806421893,0.9183065566814425,0.0009594426959176,0.0221467526017553
257,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.33532452583313,34.88211874041051,0.9757275843195446,0.000324701437785,34.892499039770286,0.9868294377735484,0.0003239262786539,0.0238699471206955
258,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.74097514152527,30.26926460799621,0.9104356281702868,0.0008912171249875,27.88392944464192,0.9308122062983284,0.00154353698207,0.0361135949089436
259,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,380.1357052326202,26.740646069011376,0.8920403858619856,0.0020598823831139,26.113076640587494,0.9135057491976184,0.0023801228087481,0.0304559477642636
260,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.5986943244934,37.5791098902858,0.976958241495749,0.0001743614374027,35.78415914182334,0.9832645410030684,0.0002636000664781,0.0259836108271739
261,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,379.8864996433258,40.13800092386221,0.9702903195510364,9.64922383828224e-05,28.66308946219341,0.8801862131169567,0.0013551380111178,0.0278048261485999
262,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,379.681095123291,34.56204280181505,0.9187702912912404,0.0003112223735745,26.199414729117034,0.8401217774954968,0.0021346841125915,0.0381140977238798
263,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.37194752693176,28.2916465539698,0.9479231187761888,0.0014803305173178,27.25788183013329,0.956554398215838,0.0018781711477712,0.0300714460330154
264,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.6668336391449,29.77772989495737,0.9685433276171166,0.0010512046837128,29.716299631818607,0.974637627620065,0.0010661794649029,0.025851244806745
265,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,381.7461428642273,36.57819613838257,0.9450630521002186,0.0002171455054083,29.87067950795554,0.9124085168152866,0.0010174252406892,0.0299768252748333
266,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.7441499233246,29.05842989416429,0.941652691004818,0.0012408359593807,27.213058912721447,0.9543758648083494,0.0018978044863996,0.0341879990191088
267,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,373.2708914279938,28.429336119542544,0.9247043577332148,0.0013688766016191,26.97154881099964,0.9252826793915224,0.0019148864717228,0.0296043690951271
268,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.01490211486816,31.176455311358357,0.974943626810455,0.0007622634121149,31.410315406590087,0.982550470009358,0.000722302411888,0.0249147983877571
269,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.0957117080689,26.98620240919601,0.8970827903149292,0.0018153500464696,25.415630137335658,0.900890548602493,0.0026062592149093,0.031690028660712
270,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.2495021820069,26.03371750744863,0.92276429681742,0.0024843716326318,25.768316013801137,0.9457278719764988,0.0026409289116257,0.0339160523473064
271,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.8622190952301,32.31768536822272,0.9266856322205018,0.0005819019911458,27.571903698823967,0.8913314395312574,0.0017355135557169,0.0401245523584813
272,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,373.8609111309052,23.89143994541698,0.8158379441467319,0.0039880085476154,22.5257024415116,0.8058563220301237,0.0054617250177429,0.0392458410414528
273,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.78204464912415,36.92747018227379,0.964211258107075,0.0002023713679353,27.009950713428136,0.8924914640117508,0.0019856422918054,0.033037644400162
274,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,371.8058581352234,26.48718217227124,0.8907085746397406,0.0022165181021401,23.342034451772683,0.8787408111851646,0.0045728405108784,0.0387141694220021
275,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.241988658905,18.528371492195756,0.8183661435430273,0.0139794247021032,18.81718818325129,0.8320493514303281,0.0130799965690101,0.0227887286186793
276,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.9450237751007,37.35620808767974,0.9555173835378948,0.0001820227641109,31.037555795225064,0.9281396714340968,0.0007798138321224,0.0300901887901986
277,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,373.881719827652,28.076396084629263,0.9163234360683667,0.001541787652936,27.691733136839524,0.9403180982494572,0.0016845769663502,0.025537341160239
278,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.9125933647156,36.19198574502949,0.9454668191077252,0.0002321879885525,30.69897929685725,0.9341237006552996,0.0008225084987126,0.031190614212829
279,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.2672438621521,23.870256206762377,0.8960223992420423,0.0040888514251851,22.591838859601943,0.8750022187819819,0.0054883659941579,0.0353382382346292
280,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.94271302223206,35.031996665009004,0.961842718350596,0.0002879148851321,27.28447582217877,0.8942847313103564,0.001714021253044,0.0301506121730085
281,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,373.9757788181305,22.71567415547849,0.9143038339934724,0.0053406352493091,23.143861191232958,0.925506554191508,0.0048392071623935,0.0246127236240999
282,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.3821771144867,34.27703008959963,0.9544906768890484,0.0003734034039656,24.10617735284365,0.7706656756155189,0.0038838598183328,0.040223507006826
283,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.0752964019776,34.35557085833819,0.9832302796585322,0.0003665154457714,31.3878233274914,0.9735321500668384,0.0007258836838133,0.0261622835066849
284,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.4720377922058,26.82361552408708,0.9096558279569018,0.0020477105382136,26.818525193005783,0.940054880851271,0.002050112050571,0.0342099952184183
285,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.1212968826294,26.047412973623597,0.916126014618673,0.0024341224230075,24.052848804819128,0.8892696305284853,0.0038529984469036,0.0290201512824675
286,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.8068721294403,31.84203440226016,0.9447936726508294,0.0006523307068277,28.974404496336597,0.9508398030014736,0.0012624983317416,0.0297027006841677
287,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,371.6193082332611,34.742914564241325,0.9710808572177058,0.0003335964699729,31.458221141863195,0.9528243061405954,0.0007107073201923,0.0234808985463795
288,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,375.68339681625366,33.94837027564912,0.9649253898149868,0.0004005450382002,29.266850721811867,0.9283921974577845,0.0011770727662491,0.0284604404705621
289,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.5448820590973,28.092088929238468,0.8765188365282547,0.0015213337044802,25.46705326556668,0.9120251552603784,0.0027843771005084,0.041667816677568
290,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.79318046569824,35.321031043350274,0.9731903990020142,0.0002934783662352,35.5215881615874,0.9843652783086982,0.0002802337128853,0.0232965603944859
291,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.8546452522278,22.09336362079059,0.832585252269274,0.0061185920077356,22.47871680448139,0.879835242252343,0.0055990736047293,0.0307582442338641
292,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,371.6300663948059,25.039273705206387,0.9002925168782445,0.0030494316590043,24.219340276705307,0.9181571324903686,0.0036830892897236,0.0307795287934889
293,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,373.7435495853424,30.534486431577182,0.8946739963974569,0.0008749643985189,25.80879060976247,0.8435360459146799,0.0025975263660134,0.0324372382165784
294,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.28756165504456,33.02299143542218,0.9276726981402916,0.0003860613609875,29.644019180226508,0.9298316762093748,0.0008405306659637,0.0307802371802915
295,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.8689033985138,24.61555325585301,0.8846040400953359,0.0034090433015117,23.502338914024406,0.8841967120767713,0.0044050815403116,0.0343739847227855
296,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.1462721824646,27.783757942372205,0.9210194988319717,0.0016448369280794,26.132162417242533,0.925803900981083,0.002405926746755,0.0313469880083169
297,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,372.5757806301117,30.774679786814534,0.9052509511002058,0.0008120327416997,24.89281075011403,0.8638214409527287,0.0031460125031908,0.043420737853365
298,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,372.46732544898987,35.64376221002202,0.9522290260668266,0.0002724258630277,28.378465763802616,0.9335533763951254,0.0014513694589247,0.034231836513691
299,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.33334255218506,32.21461400187817,0.9759421617031732,0.0005996476422286,32.357424978478456,0.9783962682730084,0.0005802498445042,0.0249466710316022
300,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,380.31725692749023,36.53939926326197,0.9553332191502624,0.0002204555029398,30.33657337985137,0.9288131993884418,0.0009196096763257,0.0274121769110523
301,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,375.5402352809906,25.02937741219981,0.8849510236085287,0.003028606259777,24.75433653822375,0.9126164020573074,0.0032266131768628,0.0315777903004758
302,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.07804799079895,32.07551967508997,0.954525630217836,0.0006200011610597,28.651498913357987,0.9527887755345884,0.0013639378421871,0.0352976804643448
303,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,385.9008622169495,23.81399522932345,0.8756234045846195,0.0041295058223067,23.18612577514338,0.8788031769322469,0.0047718307139946,0.0334894804956074
304,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.6268985271454,21.38175097244396,0.8437793486327252,0.007226147657832,21.28246398541267,0.8563317881006173,0.0073932523555662,0.0296713136696341
305,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,381.1662321090698,27.931633679955148,0.9126289461412777,0.0015953868230666,23.745742607830284,0.8756958401558627,0.0041826845092442,0.0384945278837396
306,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,377.01706314086914,31.71471832012418,0.9516008771620962,0.0006640529145996,30.66767106601853,0.9723941182852238,0.0008450986590888,0.0324666180953652
307,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.5636010169983,26.602225843067806,0.8713916168987279,0.0020838533948097,25.426203980528605,0.8903921616436389,0.0027319286211484,0.0308454613671912
308,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.6831858158112,28.778854041245573,0.932619970879415,0.0012620175347883,28.01497400682856,0.9315665795090704,0.0015047120281567,0.0242481901885868
309,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.8779003620148,35.688050250113,0.9896635804531838,0.0002696153687617,32.80744835286477,0.9789946255591514,0.0005233651907948,0.0226068982495645
310,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.3461937904358,29.292690400450496,0.9196784940712336,0.001138045737338,24.826025576334697,0.8909831218460149,0.0031829234864378,0.034229070990433
311,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,379.0376131534576,37.641766704529054,0.9604376198022874,0.0001698522408235,32.52475765688735,0.953573523339639,0.0005517879163047,0.0236828355485203
312,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,382.2023549079895,24.62020366011928,0.8834115091865209,0.0034321555558996,24.33501076350097,0.9273441054064046,0.0036651035803875,0.0253839282027239
313,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.0806620121002,27.26721665885581,0.9445972182916972,0.0018741278550781,26.57881802963816,0.9545965018730526,0.0021960340948582,0.0285040336757279
314,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.4170250892639,33.90431476506559,0.9397067494916064,0.0004009449087327,30.076407069301435,0.93922734587743,0.0009680002571471,0.0344514399415273
315,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.6297614574432,38.73108584969231,0.993132990653976,0.0001336194760415,37.34417652939908,0.9879664171227576,0.0001838910939838,0.0213439407072311
316,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.5975208282471,34.593655047800375,0.9742524968990568,0.0003376282995487,28.21102046414236,0.9151508805316172,0.0014679197031064,0.0256813935447061
317,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,379.0509934425354,31.30312541067024,0.9379072796532688,0.0006977457938619,28.456338155574667,0.9444807943696202,0.0013439278463685,0.0329985143115593
318,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,386.10611295700073,34.37640180411439,0.9409229825767976,0.0003622840738492,28.53086155619043,0.908287822775503,0.0013918847208859,0.0361356376906385
319,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.5026590824127,28.203051320060368,0.9583629919724624,0.0015122489733444,28.57593883934886,0.9738917593362808,0.0013878244883646,0.0281009499136598
320,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.4875705242157,31.136788254119526,0.9483817889682244,0.0007623034667706,31.15790026877242,0.9662852475652756,0.0007586067337307,0.0211393153889836
321,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.4388234615326,34.38826522364962,0.9753464458314522,0.0003637056319268,32.39786287298321,0.98010570061338,0.0005751621005875,0.0260845765694304
322,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.82728004455566,21.37202987633068,0.8364563523999663,0.007226577694053,21.935403838473416,0.8649154787192094,0.0063473914131116,0.0266040981621271
323,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.5963695049286,28.438553663774265,0.9462048493626014,0.0014173044461425,25.96688507208503,0.9247991423186912,0.0025039751163822,0.0306445613777282
324,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,379.8447020053864,28.93791559702176,0.967358287448518,0.0012703295793831,27.840737719266176,0.9590085876378096,0.0016354384290008,0.0281251484345844
325,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.6147463321686,35.99897634885056,0.9724311267815956,0.0001999070912274,28.16735528267709,0.8974709958307026,0.001213361767992,0.0233956586255485
326,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,381.7179172039032,29.281683811162637,0.9493003104656592,0.0011793172086062,28.02476206783613,0.950679485057963,0.0015751532374323,0.03137549356822
327,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.3462908267975,28.501369570540422,0.9181555497146824,0.0014044080553005,27.417152447876507,0.9395175376018668,0.0018026649891131,0.0221035167006285
328,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.6247713565826,34.36231322498275,0.9669892512414716,0.0003489637771339,29.946762089769123,0.943668984581894,0.0009645738026527,0.0259290029044668
329,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.4699728488922,32.396455799603565,0.977393284299767,0.0005755949125296,31.01731272983657,0.975992624046456,0.000790735530666,0.0255723058598938
330,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,379.0221138000488,26.65326743487657,0.9209457457230422,0.002121162909804,26.977605642495245,0.95179891326558,0.0019685216871886,0.0291205153009986
331,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.3340482711792,36.38065534813229,0.9797278698778816,0.0002298244633866,33.894795429933275,0.9816906582177228,0.0004073636249464,0.021486595701947
332,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.4313223361969,30.171263109018224,0.9625527215323444,0.0009580962477889,29.4373088780446,0.9664074234329024,0.0011345001625092,0.0227074591885924
333,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,380.805415391922,33.2047232846414,0.9782858547460572,0.0004775548021278,31.48611888060483,0.9733233547560924,0.0007093877047849,0.0244031554777262
334,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.6524817943573,32.328854923001344,0.9528422683458004,0.0005845559720461,27.07788746845208,0.933130807734216,0.0019584967141168,0.0329938460157466
335,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,375.4074921607971,25.44150045636,0.8390639249091658,0.0027867427712717,24.933166713331048,0.8759395781993209,0.003132782596915,0.0380357054297225
336,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.4532208442688,34.22117039930403,0.9278203393619086,0.0003631393578218,27.54586518451235,0.8866579148283994,0.0016888996383893,0.0371168900673003
337,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.8129141330719,22.47977793575552,0.8916244974808515,0.0056269612687584,22.55534643584588,0.9049544820536052,0.0055298974283307,0.0261696802731685
338,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.1307489871979,33.16720749205545,0.9700594740688844,0.000473816162142,30.45402053480432,0.9599124572122024,0.000884970036267,0.0251601444967232
339,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.9561269283295,37.7548814383487,0.9825686007413732,0.0001674617951857,35.336542198867534,0.9871030793027454,0.0002922467340416,0.0220538299172317
340,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.9453089237213,33.398570368225954,0.9351692461749056,0.0004405872317062,29.60822130031906,0.9352684493133596,0.0010545491205954,0.032808665443692
341,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.0024228096008,21.51529846148391,0.8150413945556977,0.0069769309276126,22.19694215341412,0.8550202472546459,0.0059634839431892,0.0281964055824681
342,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.7701222896576,30.668269261778374,0.9301548096574836,0.0006046326471173,27.5284923350976,0.9200814942881218,0.0012458601245265,0.0341713196365341
343,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,372.32671427726746,32.5712338302036,0.9180139976822655,0.0004149348023787,27.286015520201616,0.8957234180009614,0.0014012050488782,0.032160229824249
344,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.8586091995239,33.00770920848724,0.9605047071767948,0.0004995220856975,32.24805803683289,0.9738050713259444,0.0005950038993743,0.0240420412229854
345,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.3810226917267,30.007982279589807,0.9284082651876604,0.0009526895620211,29.56343576580762,0.9452414157258976,0.0010553731921792,0.0252617318036341
346,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0001,500000,376.6237571239472,24.72206653452192,0.8004672272319564,0.0032779089767425,24.42994508592609,0.8518532950768213,0.0035059767721269,0.0442147092526305
347,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.0856819152832,28.55375542948172,0.9470317563099092,0.0013597124103763,26.15812818851234,0.9309193271706768,0.0023605314202731,0.0314402320721985
