sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
218,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.5655446052551,27.954829703285284,0.9216472658975496,0.0015978027227819,22.34764235497177,0.7363215818827482,0.0058108797962822,0.0450946763671974
219,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.5128810405731,31.794796642638943,0.9469443945918752,0.0006609392301332,30.77309734935876,0.9705415987461448,0.0008362410054667,0.0419672052832963
220,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.8261704444885,24.76164370953085,0.8790100213100359,0.0033115123686821,24.624044682757948,0.9103670510484164,0.0034181119621755,0.040057568776251
221,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.3841669559479,28.303625868257125,0.9380961919761508,0.0014756414882108,26.842359028431886,0.9297574742969044,0.0020658916536155,0.0343535693529293
222,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.405398607254,28.663526826535893,0.8991761908330598,0.0013149919964436,27.16438951534372,0.8452984849694034,0.00185710663088,0.0263650902148026
223,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.5316309928894,34.408246732662654,0.9599268496891338,0.0003620862849803,32.91605507227895,0.9744677903148168,0.0005105417245775,0.0329656989124463
224,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.7991216182709,25.988370730669672,0.8720104224902344,0.0023945541157706,24.260212957135792,0.8653750202374177,0.0035648432128814,0.039643205103137
225,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.7713282108307,36.96953345714293,0.9733564993708848,0.0002008515695135,35.15908522552069,0.9839167207048274,0.0003047333969857,0.0304478442011228
226,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.978786945343,26.905038877302022,0.9593727810937396,0.0020385112181907,26.117423764554403,0.9501282096259688,0.0024438503997017,0.030168528197128
227,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.3619713783264,33.753522709754186,0.9600968691481132,0.0004206644464146,32.66158304863411,0.9761623724275172,0.0005409159331038,0.0323777873959849
228,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.7934167385101,24.712153906058507,0.8802517871165292,0.0033705819558061,24.870814031505493,0.9148644122706838,0.0032496671401063,0.0387797765882188
229,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.6359224319458,27.032492041331825,0.8758292074461776,0.0012792068889774,26.040309316353675,0.8877072692831205,0.0016075299093896,0.030055086868833
230,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.18186616897583,24.77182266998712,0.8086767265467347,0.0030169299788535,23.953007181097057,0.8271256620068866,0.0036428960553231,0.0384693153403446
231,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.6083359718323,34.6529764633718,0.9723455312785572,0.0003417202642492,33.59448007968754,0.982370143882475,0.0004360340170143,0.0301694030588257
232,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.8427646160126,36.45327109538482,0.9660018322592452,0.0002258136093955,37.48149547779362,0.986869043671298,0.0001782081961849,0.02879286504057
233,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,376.4090523719788,30.74057267201625,0.9589167177825072,0.0008422173058926,30.14568478532649,0.959204827306491,0.0009658572625332,0.036973691423852
234,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,384.83497166633606,22.13758148955552,0.8693444073372908,0.0058691746345709,22.89027802847776,0.8844878323190233,0.0049352297822206,0.0422458318743123
235,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,375.6659209728241,21.29629132287137,0.7449305404338238,0.0073937220436236,23.128210101852797,0.8298808067137255,0.0048492127900684,0.0502521775666887
236,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.4175050258637,34.15095138042829,0.9575982547290364,0.0003840214719175,30.23971016422028,0.9512337190886988,0.0009451040615096,0.0299556344593328
237,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,379.0844662189484,27.91045928579917,0.911641597823487,0.0016006869326255,26.571283091769416,0.9052307957748608,0.00217883337424,0.0362867504786594
238,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.6637432575226,25.88453322436953,0.8169902929178425,0.0025477280252367,24.493372888614143,0.8456563482071601,0.0035096927450813,0.0454215307361418
239,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.8119144439697,32.92956281928965,0.968994560558858,0.0005089930570952,31.20316907859026,0.9748187914150414,0.0007574452256305,0.032715115476055
240,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.1553735733032,31.35428338192762,0.9163394578060056,0.0007297589883722,29.07322960640856,0.9377283485404664,0.0012339138256722,0.0395603848864466
241,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.8164145946503,26.713205740695276,0.9530832291351358,0.0021282659394322,26.01339276270456,0.9499232859956316,0.0025003867710032,0.0294693852082844
242,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.77991104125977,25.146564280869057,0.9237073931650016,0.0030518152555695,24.367240321888318,0.916922814271832,0.00365166253304,0.0344296561969939
243,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.91220808029175,30.636561239528525,0.949821772441643,0.0008174327131191,27.766565923876435,0.9210186370541736,0.0015828929524057,0.0326847943260932
244,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.2954590320587,33.16463606956174,0.939548079541022,0.0004819147324246,31.461670735319306,0.9647682864340268,0.0007132909872868,0.0328815607856973
245,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.3014850616455,33.138004528794355,0.9341255216366022,0.0004237100033926,32.56176079911323,0.957174226849978,0.0004838303308465,0.0284056126358146
246,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,372.5551512241364,25.943017914369506,0.8896677539589741,0.002505813932895,25.056649720560088,0.9093734443198548,0.0030731633063883,0.0411198807119587
247,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.051798582077,29.737473310035845,0.9618099962799428,0.0010607926473298,27.09642832240141,0.913629689784927,0.0019486551948992,0.0386059928211674
248,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.9799418449402,30.43867753806108,0.905534070647536,0.0007714335151921,23.92588361810767,0.7579170824029091,0.0034560331138839,0.0470859618492356
249,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,377.7063038349152,35.46545862237241,0.9644141179737884,0.000283325997767,31.86383288377545,0.975090887914656,0.0006493053790547,0.0321960392413897
250,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.1712532043457,37.66856575705387,0.9704224077092126,0.0001708352875132,38.87306037875796,0.9877733201746148,0.0001294577697096,0.0299924526660037
251,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,376.00135827064514,31.32722955407601,0.8931407709193613,0.0006372910574857,26.002683531986715,0.8481906296638136,0.0021716629730945,0.0385903760353397
252,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.24204301834106,22.042104618128388,0.7833440321760703,0.0061783567435945,20.7057703858159,0.7132389364397997,0.0084043940080239,0.0442939752160948
253,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.1736567020416,32.1030699699347,0.9152414020183428,0.0006043217236469,29.621888528568423,0.8876537048805397,0.0010700063383814,0.0332233741654113
254,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.63632106781006,27.753397404175715,0.9568817371978882,0.0016670098513016,26.456631143199665,0.933401621164716,0.0022470606390549,0.0350620056718889
255,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,372.2162153720856,25.8090433996816,0.871875478005251,0.0020272802544811,26.626689807506224,0.901504003729575,0.0016793806683137,0.0305153999876742
256,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,372.92645025253296,28.51496014211566,0.9010162762520314,0.0011499019419773,26.077668297412025,0.8419528993937265,0.002015533365282,0.03270613142233
257,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.3255310058594,34.15738151434599,0.968631649893162,0.0003836700814663,33.951599122441365,0.9814758579612562,0.0004022871621247,0.0289088288369728
258,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.8772428035736,28.50762654021245,0.885269996065178,0.0013370490192623,26.909247980121947,0.929702827657052,0.0019319024168001,0.0392052413777895
259,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.7587683200836,25.9213151064535,0.8765364404428525,0.0024875711972651,25.200555791452075,0.890153083600864,0.0029366450112175,0.0354581514957453
260,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.2870819568634,35.722171626480865,0.9782242980066752,0.0002673894494148,35.14470519904709,0.9868796972263204,0.0003054153845052,0.0279777265126003
261,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,371.9085690975189,35.73043181075879,0.9279275010458156,0.0002662252799516,29.645550986212218,0.8945776941728157,0.0010807801877557,0.0305796898288699
262,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,372.91385984420776,32.70292976894637,0.9045439917638752,0.0004775096073423,26.06279051201488,0.8242234004733073,0.0022029063741508,0.0441903905952298
263,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.8080408573151,24.760520313357027,0.9046305625561232,0.0033378845887331,24.159862942490022,0.9147516784970984,0.0038329844153754,0.0378176109236074
264,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.63144159317017,29.122873192126807,0.9630018289494036,0.00122228633809,29.29970975339325,0.9729222002136932,0.0011735167732226,0.0307309890752707
265,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,379.6392724514008,32.20838839637233,0.9388846351981578,0.0005939250169303,30.395537137263368,0.9433046355019724,0.0009016058992322,0.0292940367892228
266,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.3989779949188,27.991452095451912,0.9247958075740558,0.0015863979891237,27.38052238330649,0.9529336139800272,0.0018260182843466,0.0395578589724611
267,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,377.7487189769745,24.61666811501508,0.8343255429052968,0.0032932985319526,24.66731856001712,0.8604505389854317,0.0032551128990058,0.030601990173415
268,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.4451401233673,32.104967856181155,0.9693012666515484,0.0006155365132079,32.09428464736918,0.9804562549924644,0.0006170525351805,0.0319690347477177
269,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.0566291809082,25.89115648062082,0.8766669693053587,0.0023359576962451,24.295470284377053,0.8691931150756973,0.0033731339920342,0.0377008062420694
270,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.88180780410767,25.44654397645616,0.8994451352161204,0.0028440283077425,25.09208064800549,0.9219138784896656,0.0030858886253591,0.0403086643195932
271,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,375.1764030456543,27.033148008608016,0.8608968124885414,0.001964733178812,24.072089977695896,0.8118046875353174,0.0038851642362695,0.0522421061822347
272,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.7322702407837,21.31104962784732,0.724467889803121,0.0072242890181602,20.0844497350988,0.7309903552470292,0.0095819765022388,0.0510984068898204
273,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.22382283210754,31.514359120565327,0.9420609061183562,0.0007038176821345,27.14456657515536,0.8930434622799545,0.0019250385371718,0.0361925231636293
274,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.8118917942047,25.733111335869875,0.8568427520345592,0.0026368071407952,23.335359671435175,0.8556521352183836,0.0045798740272543,0.0455955433144504
275,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.0572097301483,18.207945779943515,0.8018111364094442,0.0150498395695658,18.45704200560716,0.8185657488133599,0.0142109217417364,0.02767042611767
276,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.20332646369934,30.92925870870578,0.933863891451534,0.0007995040037933,27.80016823914285,0.8938613356429868,0.001643348565048,0.0377660873788488
277,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.3873023986816,27.42481581424781,0.8725769714843578,0.0017913588367615,27.362231092905507,0.904727117675678,0.0018173604082018,0.0340564828837496
278,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.1604979038239,29.958220041204072,0.9207978089393946,0.0009754753955281,29.188503772627776,0.9425321778779594,0.0011646299288655,0.030942935484278
279,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.0084812641144,23.79348732605804,0.8899320399236429,0.0041617713690489,22.8716678285386,0.8854359765510972,0.0051458860842167,0.0374994562229027
280,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,373.4878191947937,29.51656761344961,0.9181685697681696,0.0010251962844657,25.178042749999044,0.8573649899309107,0.0027839376848699,0.037512803713905
281,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.2215175628662,22.52102449926122,0.8964067657552509,0.0055854463352714,22.949755409618803,0.9198056412782798,0.0050603993636546,0.0302677427580932
282,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,379.3404412269592,30.37723595712944,0.9269156691774874,0.0009165532166883,24.728000568728987,0.7909636901163878,0.0033657451199207,0.0398729355831481
283,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.3778545856476,33.676639634484374,0.9796006265579914,0.0004285341176324,31.450312820642164,0.973029799534848,0.000715513916839,0.0310233995898469
284,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.5765640735626,25.252260897123698,0.8515847732295039,0.002940383845171,25.067855705017,0.8857389192982957,0.0030679236493121,0.0415839406747725
285,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,371.8858687877655,25.76714930510651,0.8743961806668786,0.0025963831616004,23.72973323304429,0.8615023872581192,0.0041505953112328,0.0377028455848212
286,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,371.2356550693512,31.21489997765639,0.9287704308987328,0.0007536700630921,28.518747507919176,0.9354721646559392,0.0014021565715768,0.0369829735663886
287,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,371.67241644859314,31.40629327341809,0.9413793453870152,0.0007192561358778,29.6645678859424,0.9420477346548792,0.001074128189114,0.0292269511063927
288,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.5064373016357,31.516855467048043,0.9476744675784078,0.0007011369209492,29.030301850882168,0.935719487222383,0.0012429629936149,0.0309203279946325
289,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.9204106330872,27.382460673651696,0.8722747473631436,0.0017913783143787,25.66641362597068,0.9134827593020874,0.0026594511493374,0.0452292495859863
290,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.8518145084381,35.323066005333814,0.9658459334336928,0.0002933408840781,35.433823345572286,0.9829849820525932,0.0002859544520559,0.0281912999137611
291,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,379.9356503486633,21.653805694786485,0.7600460913596219,0.0067702902484986,22.124612599586506,0.8282642284502837,0.0060747246475018,0.0464245828541789
292,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,375.0618371963501,23.070088609719225,0.8580200840830844,0.0047988526426853,23.220030153246405,0.8888047956149355,0.0046359982141896,0.040871025962539
293,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,376.5477962493897,27.97418003739442,0.8691148890727552,0.0015776876348779,23.940908368520297,0.8030558837925482,0.0039934494246962,0.0378626284975674
294,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.57440519332886,30.94370146143672,0.9209363415512736,0.0006231395764444,29.135746010705077,0.9233553636152996,0.0009448891886177,0.0353869699464649
295,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.2306616306305,23.974989768967227,0.8549240269053323,0.0039508347622177,23.170689826713584,0.8566871631421404,0.0047546533661364,0.0380715168679492
296,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.9244861602783,26.35432571542414,0.9016646512978488,0.0022859465443113,24.842865480962004,0.9079817065425958,0.0032375172707661,0.037069368212276
297,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,377.59606766700745,26.010806033910185,0.8664265331938583,0.0024319851341713,23.26200255007651,0.8333125959737919,0.0045797446533846,0.052189043004938
298,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.1414458751679,32.52191763104662,0.9339721056173592,0.0005590270119062,29.03829090664196,0.9329591810819748,0.0012467961878491,0.0363175807740439
299,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,383.5105528831482,33.790691029470466,0.9505487931335695,0.000417146330554,33.412472580579944,0.9559271800540045,0.000455103601699,0.0348894034213863
300,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.2116882801056,35.86462713389673,0.9459942005260056,0.0002575124062154,30.985218423468773,0.9331371040202344,0.0007920252513676,0.0307264714039568
301,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,374.6331584453583,23.86915288635097,0.8800567945418202,0.0039560818482729,23.705255377576652,0.8847676764534362,0.0041082325488889,0.0397278600477769
302,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.0214800834656,30.73214254846952,0.9483687595042448,0.0008447539194146,28.39322632029699,0.9505248520691368,0.0014475108851612,0.0390679243401898
303,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,372.6037516593933,23.064840610209387,0.8269647585906165,0.0049069716028906,22.286400083866287,0.8350326763073653,0.0058702635182203,0.0380920202842781
304,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.8429334163666,20.93758761992281,0.8150563891984791,0.0080042964854493,20.977715461625696,0.8441131787162068,0.007930679198192,0.0338841362302567
305,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.5891921520233,27.10775476095899,0.9098254309079856,0.0019286520917439,24.04437069323742,0.8746573256883554,0.0039047416007064,0.0405546810678088
306,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.1316068172455,29.975806857571516,0.9317746436913052,0.0009910460467,30.24555873391815,0.9589862337118266,0.0009313622815393,0.0345674065857368
307,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.55063128471375,25.74318327556376,0.844206846049013,0.0025396356718293,23.748402161834804,0.84877983664211,0.0040202173168216,0.0410371383614815
308,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.87021112442017,27.872286664009085,0.9161666383792344,0.0015549704019408,26.58947400373944,0.9013313315089304,0.0020893124534068,0.0314337113503188
309,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.6129641532898,34.62900808518803,0.9818078402912116,0.0003440716268846,32.79694789403819,0.9772927587168702,0.0005246321246103,0.0278176105437653
310,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,376.7355227470398,28.246728090779737,0.8941212955410446,0.0014479579421817,24.629810440955225,0.8791105658840662,0.0033300266747457,0.0431335021077999
311,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.84193682670593,35.523275127126546,0.9434083539919528,0.000276643479632,32.90509021662655,0.9489744072325776,0.0005055206835383,0.0292312828131961
312,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.29682517051697,24.426456852083863,0.8726660858341511,0.0035887370966393,23.886988050912848,0.9105697434860668,0.0040633901557496,0.0330972775434427
313,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.722615480423,27.39401276064529,0.9429591048024616,0.0018202020763159,26.868807748441995,0.9577655066517065,0.002054187615892,0.033065232213401
314,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.3400914669037,31.26259251990074,0.9248225613207288,0.0007366427647795,29.31098341864025,0.9389729783067156,0.001154563537247,0.0376734539166257
315,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.1591634750366,37.88182023996259,0.9896704485597502,0.0001624786587746,36.82855902548545,0.9875328241125872,0.0002070725095636,0.0265693012960174
316,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.8962199687958,31.404154464580127,0.9451032538522536,0.000703702185425,26.30356530649944,0.88478093706159,0.002277444569837,0.0340856865136811
317,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,376.4770658016205,28.64109206143266,0.9181896394627967,0.0012879546223567,26.3600247239676,0.9184702077827254,0.0021777463566086,0.0440116582957091
318,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.6799974441528,30.14428415724391,0.9274546345447432,0.0009599773966427,27.9236560803055,0.9269634831085974,0.0016007511226483,0.0372339063796489
319,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.898193359375,28.47649975230289,0.9512513468148484,0.001419967665719,29.156010131554165,0.9751548659842822,0.0012143039764455,0.0352989477135762
320,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.664431810379,28.47548646616658,0.915168938789279,0.0014068832971964,29.010762228924225,0.9495976174284766,0.0012437425643643,0.033629955592768
321,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.7598826885224,32.64582674946524,0.9688598889575548,0.0005432426680416,31.33541273480475,0.9798142153382742,0.0007345735304652,0.031088368591624
322,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.9973664283752,21.50152044914386,0.8330881521458231,0.0070142884085405,21.917908030938666,0.8585263589183949,0.0063730138271799,0.0343374638048475
323,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,382.2888104915619,27.569486729043973,0.936288119696391,0.0017312900895588,25.66509012954164,0.916167295588021,0.0026841668160954,0.0375059978275537
324,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.6064193248749,27.88307317433904,0.9632761204358096,0.0016195734658982,27.20073799007496,0.9530030426632172,0.0018951089007405,0.0335322420399421
325,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.4074397087097,31.11593039236798,0.9321681477869402,0.0006153650060546,25.86141678783656,0.8369355498046431,0.0020634034676253,0.0311043080919089
326,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.9194030761719,28.028585848874,0.9462041848961475,0.0015737669913269,27.440728944696893,0.9548301569083464,0.0018018810688291,0.0331257159467829
327,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,372.9455223083496,25.412559221732167,0.8673836265240719,0.0028600547484988,24.366760284200215,0.8903716579920128,0.0036387669412793,0.0310541147742324
328,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.1440095901489,31.19900632321494,0.9373886955400644,0.0007229546229563,27.63654417692227,0.9236199755961534,0.0016419398895408,0.0340690489131118
329,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.0822961330414,30.42482816889492,0.9590619373638988,0.000906316130926,29.39076178351111,0.9614893952985744,0.0011499695698163,0.0328141077664896
330,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.9013216495514,26.979272857004144,0.9023852368367736,0.0019677661357871,27.012234355189328,0.9373640449382752,0.001952887980688,0.0343054883363862
331,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.87326741218567,35.32316811369838,0.9789994375666198,0.0002931871813007,33.04960661217187,0.9792474237335056,0.000494881396691,0.026867736004595
332,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.1279022693634,29.413997904253733,0.949717010821266,0.0011406060210333,28.875061532654588,0.958520038320837,0.0012913063806097,0.027947563827957
333,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,375.4604251384735,31.49501938859649,0.9546131032169956,0.0007079353618021,30.252475310294425,0.9493968638504198,0.0009424276381206,0.0302257885568036
334,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,374.4523820877075,27.85305027113441,0.91391324651192,0.0016383495529567,25.67980557979404,0.9059496526013888,0.0027022842880249,0.0359160452114118
335,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,375.0052616596222,23.74237643226376,0.7867518062316066,0.0041210633026195,24.085774688997272,0.8506775775445641,0.0038077590587197,0.0473395225245317
336,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.40442395210266,31.06796619939505,0.9139391166938592,0.0007505743887069,27.271786584094848,0.8953558553528023,0.0017989193892028,0.0400148075552295
337,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.140977859497,21.97359890976594,0.8829701388955805,0.0063225435351255,22.111065529182163,0.8975187587760888,0.0061255510909652,0.0281951342982447
338,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,374.26775074005127,30.30597256661579,0.953600701396285,0.0009156581456424,28.74376594290343,0.947683730618347,0.0013120609968999,0.0341959209641781
339,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.8744442462921,35.44601910756438,0.9658543337663896,0.0002849718590646,34.772820053810925,0.9801115175930334,0.0003327529244106,0.0296458458727338
