sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
475,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.2870540618897,32.3419341006653,0.945524294335068,0.0005477794001925,30.282363056001884,0.9529099204149132,0.000880162377246,0.0338744754302127
476,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.3639755249024,22.56293260228079,0.8226497228808946,0.0054717817016619,22.997759229399925,0.8769756895116624,0.004950466204427,0.0335858754680676
477,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.9309594631195,32.538751314677505,0.932773255019671,0.0005014809088522,29.892840479653348,0.9423020846053392,0.0009222432553532,0.0365279220255909
478,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,364.8529644012451,35.70192091557843,0.9894820505576424,0.0002688164763009,34.76676521627787,0.9843095296273898,0.0003334044974296,0.0265474128717356
479,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.666579246521,23.650675634883505,0.9180319445962548,0.0043074340885931,24.122390955798497,0.9417528519083452,0.0038640888915681,0.0288568174224975
480,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.2404935359955,32.18480341957307,0.951486221989468,0.0006036254035243,31.230298742444504,0.9729606800788902,0.0007520002352409,0.0263234965473547
481,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,369.63630270957947,32.381772191310205,0.9308540106609368,0.0005720801728735,32.18366981130998,0.9677566360969168,0.0005987797908927,0.0298091849931808
482,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.4670474529266,35.62301437944792,0.9777405691204,0.0002735696509919,35.33854108888998,0.9861083564857812,0.0002920890293052,0.0268255196978618
483,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.14215064048767,26.684151793766627,0.9016341898409068,0.002119790341817,25.87559701766848,0.922029603227532,0.0025535736408095,0.0353699647973364
484,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.3547649383545,23.47111745269449,0.9223407689210784,0.0044847159615653,23.559598008791667,0.921810425197939,0.0043942715041535,0.028890609451194
485,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.003116607666,20.160763368502725,0.7743927092560495,0.0094881426557348,20.4756008179428,0.8027024080005282,0.0088246494155578,0.0310936910154961
486,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,369.59730768203735,25.733819472873453,0.9149761759721966,0.0026063215402197,24.38616707716458,0.8821825756181773,0.0035546204319669,0.0369802527389415
487,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,370.3570358753204,29.50505326529413,0.9571924002969132,0.0011060030830923,25.752726540702323,0.878853045936779,0.0026241521377095,0.0306118321558811
488,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.6733164787293,26.412893164481545,0.9283470590832787,0.0022782964792971,24.74041148576733,0.9072770063503602,0.0033485624812653,0.0322169253947777
489,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.57447934150696,24.75917820167676,0.8666044514982101,0.0032799027189302,22.747482517259797,0.8288008936928469,0.0052123135283709,0.0372301188139208
490,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.8374092578888,25.78955298524884,0.8772876304530618,0.0023833017749752,25.599310275593044,0.8940593498364708,0.0024900227062511,0.0338351871112801
491,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.3026382923126,20.74636766393313,0.8783659543113979,0.008395087496113,20.860327909371502,0.882232165291236,0.0081776628664986,0.026777227955306
492,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.40888118743896,26.3221407572981,0.9474018674741944,0.0023297098936967,26.06653411397433,0.9404085191018668,0.0024709417551021,0.0283822332702308
493,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.3989028930664,30.168191657246467,0.9571130637585828,0.0009613504789661,30.757006569915784,0.9777950102036536,0.000839460480862,0.0311968544826356
494,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.0461642742157,37.46124453707228,0.9833360229447332,0.0001791787184177,37.24321307671724,0.990626745916041,0.0001884037626792,0.0266775524979572
495,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,369.20208644866943,36.095234956424605,0.9751083875758592,0.0002451591365772,29.73779294463132,0.9136910893345616,0.0010597228146847,0.0293695796544613
496,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,370.1498634815216,28.421900819377377,0.9298096248544112,0.0012453547342296,24.29344600551569,0.8150750136754136,0.0032220966060934,0.0360498685097325
497,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,370.3558804988861,32.46360323834118,0.9506859695812216,0.0005484446325249,29.63229826608866,0.953313317464971,0.0010525998111074,0.0321220274679834
498,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,367.996260881424,33.29846468674222,0.9467502461500544,0.0004670062186393,34.42397070129216,0.9799409122009192,0.000360389444353,0.0332743317777356
499,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.8856055736542,28.01501192111763,0.9257020155777534,0.0015622150499251,26.077698458378848,0.9178439507263174,0.0024404626400876,0.0340650256197525
500,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,389.1085665225983,23.571137139512807,0.8498713949471896,0.0042623113278293,23.691626634254696,0.873552981172869,0.0041456842232504,0.0264341377811659
501,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.7722828388214,27.334617760354053,0.951433731442184,0.0018457841384087,27.527063198750067,0.960791056016169,0.0017657790740134,0.0260632459883917
502,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.9368374347687,30.516504306068136,0.9239234730124156,0.000822544898239,28.160412740016803,0.8977635586343902,0.0014150401729423,0.0313947216722938
503,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.0946238040924,22.719310046939896,0.893405746469082,0.0053381952956342,22.82599538791157,0.9082504566443196,0.0052086589773737,0.0294196634140483
504,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.29720854759216,27.83984039453244,0.9412493412452976,0.0016242455376553,27.34366666986865,0.9524657254320636,0.0018208285516301,0.0282025849209818
505,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.7911469936371,29.958656896244783,0.9645663092006892,0.0010076801570845,30.240789075643622,0.9775699491179928,0.000944298910729,0.0308336151713636
506,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.2867577075958,24.39777401135711,0.894466930534737,0.0036056827242345,23.761288237715213,0.885634598650197,0.0041748039571316,0.0300743440616277
507,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,388.1650252342224,35.043680959271526,0.9429233511914082,0.0003009861452486,29.726563644339784,0.8999252765147323,0.0010239016349042,0.0323149770822555
508,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.4251730442047,28.657738391023905,0.9020200215314434,0.0013376273864855,25.070686587288883,0.849878994055262,0.0030552048323023,0.0344388582321072
509,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.7782323360443,33.8389151070586,0.9279987792984729,0.0004092848722337,32.35387362343826,0.9657817064124332,0.0005761424049688,0.0345405762180826
510,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,384.550989151001,26.49642398112412,0.8756503307913363,0.0020172465489067,24.012366930551053,0.8575060792706318,0.0035740834313445,0.0366611798420561
511,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.6383924484253,24.79131869350034,0.8725851268119439,0.0033022349630839,24.25323869471747,0.8966363419796247,0.003737799237954,0.0356555424601768
512,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.22109866142273,29.65820056142596,0.9139783605418084,0.0009211865269038,27.311674743062536,0.9214978507606688,0.0015812486191578,0.0350394046039643
513,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.9613225460053,24.18812722397213,0.8831813041095246,0.0037931214998623,23.162670615505554,0.8526310835924704,0.0048033298918549,0.0359891470525533
514,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,384.3196482658386,30.18843533228038,0.906060585229952,0.0009558383451227,25.79107396923712,0.8870813115780323,0.0026309984081355,0.0444391167374851
515,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.1941714286804,32.94948801102024,0.945013288425805,0.0004907961531174,27.876526439447083,0.8944176631219227,0.0015783281675729,0.036059095711177
516,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,390.9634356498718,25.58400568210407,0.90862410485478,0.0026508911232291,23.88777061602833,0.8584707814146249,0.0039175576616198,0.0357010536482803
517,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,386.1382479667664,34.438394148843805,0.955591592728529,0.000334360326685,28.61041354625291,0.9141460867281866,0.0012794190154013,0.033634508400226
518,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.3596272468567,25.060699771026684,0.8747013023110985,0.0030061580760096,24.958153200217392,0.8953589704382103,0.0030779848005328,0.0262165695925348
519,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.2460989952088,29.28987354710283,0.9245784428248998,0.0009843340749841,25.881409563187688,0.9118521994479312,0.0021576893494509,0.0346047634350616
520,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,386.0826063156128,22.982340832732312,0.8602900109542722,0.0049867167953951,23.484564334377357,0.8918252373186671,0.0044421411516079,0.0265047292061938
521,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,386.0295450687408,25.93282214910228,0.961532443940315,0.0025496130930267,25.93150041959285,0.953452344090175,0.002550389159003,0.0324485848257281
522,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.7252833843231,33.11907674304389,0.9711914015647036,0.0004869401923863,33.23211390554482,0.9776485003911,0.000474429741582,0.0283163981973845
523,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,383.2455518245697,25.22849965422258,0.8183336124206214,0.0018059973721382,24.31903677889723,0.8363371712673492,0.0022267086775292,0.044564589726821
524,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.45034289360046,27.42825600922516,0.9628521129273022,0.0018072716246401,26.987137478753084,0.9481408130356755,0.0020004849248029,0.0367468538650555
525,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.4940831661224,30.605515387971703,0.9466978195405804,0.0008253855392418,29.7018011514071,0.9513527804836132,0.00101631486885,0.0311043881063663
526,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,385.7954626083374,27.37432870091635,0.9306507509573392,0.0018195614292007,26.93813452466882,0.9435274960251868,0.0020118061886145,0.0319775841906013
527,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.3986988067627,27.70586953132242,0.91321983507434,0.0016777623616411,26.67683481671243,0.9319632338571704,0.0021263459230252,0.0310958385604311
528,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.72995471954346,28.43096646022573,0.9341162223765356,0.0014088086035966,26.714673286190155,0.9323484830871354,0.0020916129045061,0.0383204399831601
529,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.0318701267242,34.46418032741131,0.9822540581138932,0.0003574765970254,33.49498906427079,0.9844687307729916,0.0004468551230639,0.0309405395529171
530,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.5779411792755,27.66943192658864,0.8989603094724626,0.0016798334794475,23.74052904932725,0.8111350600982872,0.0041510361958629,0.0403491451016
531,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,387.5096080303192,37.51620729925276,0.9865135889508404,0.0001770045190016,36.02034076096083,0.9903306694743056,0.0002497876763853,0.0267681904129144
532,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.01418709754944,21.87843159992319,0.8047738409932395,0.0064585229077963,22.075088034403404,0.8398477838953035,0.0061725918469956,0.0325145613025335
533,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.5475332736969,27.72618855383015,0.9413140487083396,0.0016717160837243,27.484595710805696,0.9446770448459706,0.0017673469110162,0.0351471704251039
534,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.2757954597473,21.79069093103193,0.8579639473754377,0.0065966472183339,22.058670787829197,0.8871093643395588,0.0062019073410091,0.033413887782563
535,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.4999170303345,32.89482347387105,0.9130253228726108,0.000427571349024,27.76619445265191,0.8622198372985375,0.0013927446477102,0.0351943433540944
536,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.72782135009766,22.43728250803436,0.8726591365367381,0.0056928256973219,21.83390681314432,0.872947642965332,0.0065413209195166,0.0350898936595589
537,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,387.66666746139526,30.86665263948889,0.9689997539253324,0.0008186782853862,29.671242127356276,0.9706295838317068,0.0010780882743513,0.0297964801465408
538,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.59245204925537,32.060056819342094,0.9613930202624732,0.0006182728088871,28.71193053647843,0.91285324409361,0.0013365732818235,0.0281288534328719
539,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.69282126426697,30.309946603610157,0.937262873010404,0.0009270139678292,27.50579435558833,0.9303580974898356,0.0017680783356446,0.0366985943822578
540,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.99888467788696,24.72931647329129,0.8449074734579045,0.0032620904196322,24.323677500275338,0.8483949473601515,0.003581458243752,0.0336148560812607
541,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.4720969200134,31.682044896826127,0.9366990466522492,0.0006751766445098,31.204305984465837,0.9675525448829748,0.0007536874820147,0.0294372324562857
542,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.2673213481903,22.15410944349697,0.8372052780940817,0.0060456880394008,21.88857483495244,0.8310768680097429,0.006426865252404,0.0356950718784872
543,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,387.1242692470551,27.83468504281073,0.882908897717243,0.0016265028568151,28.42370507231167,0.9551640807990468,0.001420210854122,0.0324990399931692
544,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,388.4517812728882,33.153461870103925,0.9642684231419671,0.000483345300014,32.45821244485376,0.9803605912406838,0.0005672603681082,0.0310442405605156
545,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.8889217376709,20.635509945056256,0.784843689858694,0.0085557346563959,19.61881841086193,0.7378480026087685,0.0108125084660365,0.0412383412796052
546,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.6861445903778,31.047509717068948,0.9167178898692564,0.0007759811047415,29.70556928459154,0.9532227607743644,0.0010569274796119,0.0353532863196845
547,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,382.8091917037964,23.54513956546721,0.8637390859304186,0.0042291023541066,23.06229679969096,0.865146675660077,0.0047264217567386,0.0343344100107701
548,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.92561531066895,34.15998940518948,0.9393671394483566,0.0003743524834389,30.913797399897657,0.9126155543028652,0.0007904964412134,0.0282206990296886
549,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,385.8334984779358,24.126708978475865,0.8537529921491589,0.0038064558725873,24.250219104756532,0.8863583183421971,0.0036997279188067,0.0310258860818725
550,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.99974036216736,33.08386874937295,0.9408887082915868,0.0004791098515083,30.418092280810427,0.9391183010977144,0.0008851415909498,0.0320241556004318
551,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,371.4018070697784,28.106129679689364,0.886063904720034,0.0012505713654712,28.30107771282493,0.92482909045894,0.0011956764542829,0.0334552194842181
552,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.2565865516663,31.551435042555667,0.9713231371451015,0.0006994754176352,30.137458532261604,0.9694522702368544,0.0009686571918982,0.0293674136552369
553,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.7451229095459,33.859000604561786,0.9409606657765304,0.0003319125509942,30.01740557137218,0.8995255252749331,0.0008038651082341,0.0296241610570326
554,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.1728279590607,28.31932929266609,0.9037690585563994,0.0013538318343808,27.74376820192265,0.9067345378282282,0.0015456844259732,0.0301480466307945
555,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.9670042991638,24.836381139469616,0.923851574106644,0.0032791560326915,24.41463225053827,0.9220150964059736,0.0036135741530466,0.0286754492238718
556,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.6524569988251,29.922053709520448,0.9598767298719284,0.0010133050935402,27.77307509735649,0.9395865290290528,0.0016620270467185,0.0319661578545674
557,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.3221173286438,27.685399362389447,0.8837384927183994,0.0016650467586788,25.808474605239763,0.9035641064993188,0.0025651862882334,0.0405536401680669
558,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.9517140388489,36.17567770090783,0.9799696435659666,0.0002409928773478,36.285390072435774,0.9889130005574152,0.0002349811202043,0.0250765544983848
559,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.5633008480072,35.702287731630165,0.979104541077471,0.000268816938804,34.81755601698985,0.9867347306278046,0.0003295564398956,0.0278724385110873
560,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.2497069835663,35.902462286648074,0.9877122260373956,0.000256627034448,34.59602320032587,0.9875247304698336,0.0003466939906426,0.0256428391077043
561,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,369.3695182800293,26.704101993132998,0.9129894095565536,0.0021041052001516,24.92164965688416,0.8694097463903653,0.0031718503097686,0.0369659614340825
562,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,371.4832861423493,26.794701858457607,0.8704522639213795,0.0020096715491995,26.606023986852115,0.8986557400085662,0.0020989054316331,0.0294839491023088
563,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.5021860599518,28.741105294027584,0.9301387867354332,0.0013349945364069,27.92145771759032,0.925922732434614,0.0016122940302744,0.0304073739332529
564,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,371.5429220199585,34.7833572338609,0.9699996912575328,0.0003321077403165,29.223251996750065,0.9260314941996792,0.0011947843391425,0.0300276631276522
565,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.0980472564697,26.29765833686728,0.917311116284803,0.0022628741449302,24.435464586258608,0.8890051404142549,0.003474399672185,0.0307244426739553
566,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.4982807636261,29.72089429008408,0.9291028773472412,0.0007475251091267,29.74697480036218,0.948933276595934,0.000743049479035,0.026155492182722
567,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.34326553344727,36.481620863814015,0.9836121694697924,0.0002247618134354,36.17862850021142,0.9899742153461688,0.0002410026199282,0.0246096511913432
568,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,368.7157881259918,21.22655962223351,0.7103630546327113,0.0073076278814209,20.660091672660293,0.697857472369786,0.0083257471826451,0.047574721371219
569,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.1961596012116,26.25808967159996,0.9487292365245696,0.0023666113065197,26.62082580222797,0.9644966136462012,0.0021769743997937,0.0353976876436913
570,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.3633561134338,25.77707606999308,0.905290832196996,0.0025849014800723,24.07780662845725,0.8863619221072534,0.0038227063623205,0.03365832618061
571,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,368.3798124790192,30.745250308427455,0.9501761760944518,0.0008396358940265,26.816081619882468,0.8821842075537085,0.00207495109432,0.0331480293167063
572,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,369.9956362247467,28.75777329580964,0.855434939866346,0.0011493408859956,27.515922282336824,0.8785767645965091,0.0015297975380676,0.0398689590868101
573,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.98462867736816,31.67163854562629,0.9548760365403915,0.0006784279079792,30.53203922969278,0.9728963045544948,0.0008819899498889,0.0306762173869123
574,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.7109224796295,33.014444624053006,0.9633561473203078,0.00049070687096,28.009879664494743,0.911622885493242,0.0015533833113793,0.0321281677298964
575,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.5349681377411,28.16497195640106,0.9509167030329844,0.001525340128724,27.39878127040964,0.9613068694035284,0.0018196412124075,0.0331567030118801
576,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,369.9098248481751,34.23358523342293,0.9432442589976248,0.0003768168251659,29.99736901108273,0.9298303978114164,0.0009994289110583,0.0335124182373669
577,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.415472984314,30.085520796495537,0.8818232651811467,0.000938567191719,28.9182968230871,0.9198805866815328,0.0012279700269628,0.0348546627282307
578,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.8753750324249,28.03614931798579,0.919094099545321,0.0015628083176615,25.61311799726425,0.8892282460864932,0.0027302904251056,0.0341444902919501
579,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.52808451652527,26.006602965052995,0.9292946390713082,0.0024902381290171,24.1808944561582,0.8879342569751897,0.0037915058410449,0.0321379529767296
580,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,373.9460422992706,29.14604181201249,0.9724173976380964,0.0012156623249853,27.841258411729743,0.9589322909567728,0.0016416905472841,0.0290393282512156
581,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,370.7479116916657,30.560403832780448,0.9474813291382136,0.0008787080302771,30.22594496613526,0.961693417941504,0.0009490530341842,0.036037500412922
582,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.0984802246094,25.95740653843237,0.907026565072181,0.0025090899101158,24.554921069511284,0.8946079104450899,0.0034654909647405,0.0374196521204813
583,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.58211302757263,35.5908205130976,0.9741480596283562,0.0002758127685667,34.305475044982884,0.9793533242853594,0.000370807845651,0.0317300729196304
584,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.9106998443604,26.774545410467542,0.9311827640412808,0.0020846254305452,26.17943721962729,0.933123543479919,0.0023907757966675,0.0340501073177858
585,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.882257938385,31.950350910720434,0.9536296697629034,0.0006053866185101,28.6395694565701,0.9369958868414002,0.0012975107433457,0.0333083120725743
586,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,372.06681537628174,22.19314872187943,0.8040456996349742,0.0060178935123119,22.25254379759712,0.8604213217749747,0.0059361517007416,0.0406175467617505
587,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.2715709209442,34.42639638944734,0.9758642836081056,0.0003604680839334,33.55245314322209,0.9839407955746418,0.0004408198502338,0.0269086157067143
588,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,366.8054320812225,27.30013896950628,0.9508687343973184,0.0018570300032695,27.518798326089595,0.9642391229548414,0.0017658466461884,0.0276528156464884
589,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,368.6184175014496,27.04253951931565,0.8950619267442843,0.0018842320415363,26.263114962688785,0.922783702774108,0.002254638093501,0.037063279304521
590,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.4353623390198,27.65506284606761,0.9111135931795672,0.0016596607848566,27.52191598719972,0.9423442419070488,0.0017113310033116,0.0325567738439604
591,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,372.2173936367035,32.438437067902875,0.9211773958464902,0.0005488436918459,27.386322709179936,0.8619191388267784,0.0017565483676648,0.0383438410361444
592,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.2106068134308,24.913231228063523,0.8265645925437474,0.0030589332345318,23.554064879210767,0.7931967455397426,0.0041829881367534,0.0365910343046578
593,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,367.5172302722931,28.968713960389728,0.9660235521468312,0.0012663423734226,28.370112502592253,0.964546960222534,0.001453487445627,0.0298937591704904
594,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,368.45193886756897,32.941786383155176,0.9155596155141664,0.0005033319664511,27.300349813516945,0.8924262310947378,0.0018450076453908,0.0429882113132325
595,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,368.0270450115204,23.927446782317418,0.8496654871052298,0.0039486851252328,24.150350993649173,0.8754980870614333,0.0037511297166648,0.0274874158657119
596,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.32335901260376,29.11667804694172,0.9002072261934377,0.0012131027641648,25.69998144685411,0.8915142115498926,0.0026642026277482,0.0409947074971254
