sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
28,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,396.9437620639801,28.365362742591167,0.8470144650370481,0.0012712641986062246,27.993859154312165,0.9126236682876676,0.0013847971956259127,0.03686331455415259
29,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,404.0259346961975,34.43873058474484,0.9737191715134584,0.0003594201571802098,34.774421653944756,0.9869402668585138,0.00033268507881164237,0.029117764193325554
30,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,399.3091633319855,23.23364465906248,0.9081700247791039,0.004742131465558742,23.00989508108841,0.8988757640720807,0.004992850330444223,0.025234395246116446
31,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,398.6823663711548,18.221937741012372,0.771358589678639,0.014916226580902787,18.462031995275595,0.7733338280059006,0.014113981581307724,0.031951145500058765
32,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,395.7785153388977,36.00581185955135,0.9772852661110533,0.00025058527612217433,35.36303710071535,0.9874100138925955,0.00029055812548937974,0.027772596997625385
33,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,396.59098625183105,27.295333327831067,0.9496064742418722,0.0018623717854566175,27.35457275052571,0.9542901009053982,0.0018371407958019674,0.03474675394676015
34,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,399.3689749240875,33.804986012305555,0.9719953693220522,0.0004157731781663904,33.70307649066974,0.9831264944307674,0.00042564488753754994,0.028633392301209818
35,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,403.97013807296753,21.33615893651198,0.8362275229079421,0.0073419138336409265,21.0562070870689,0.8426174755734583,0.007830769996549046,0.036646629368983094
36,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,398.46758008003235,29.48468230565976,0.9523749455598455,0.001103023559201906,26.98632876053956,0.9197986308432599,0.001960740606341376,0.031091652035983183
37,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,404.2652325630188,24.72187628662043,0.9302419616686781,0.003356896646695559,24.46786791996785,0.9282309179631636,0.0035590886609552824,0.02848846622270175
38,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,396.70791125297546,30.77572491647898,0.9025208471853415,0.0008273642939481866,30.181526421407053,0.9332477756960224,0.0009486731824118281,0.03121428329559914
39,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,397.7867727279663,27.166290770391033,0.9033196702797841,0.001908024173756863,26.531667696734594,0.9108427369650515,0.002208239530476962,0.04273158044492054
40,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,399.37706208229065,24.782210543845476,0.9291839525164364,0.003319726696585621,24.82361619575112,0.9411526063224248,0.0032882268086570827,0.030878264456626153
41,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,400.45611548423767,25.86297374130231,0.910952777790581,0.0025775686486531266,24.99025924431527,0.9334367318669463,0.003151241523046715,0.0381344536943657
42,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,396.5261158943176,31.758746468171125,0.9321288863455853,0.0006623462977614768,27.008304550326685,0.8618611439077752,0.0019775583419337018,0.03656091197084357
43,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,401.4474513530731,32.45614659924582,0.9511487643793625,0.0005668822742245239,31.762618515482576,0.9735690860915625,0.0006650368120971276,0.03282982696925388
44,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,395.44300532341003,25.40527194513573,0.8835894192213379,0.0027874937775962815,23.560938441533736,0.848280232099521,0.00426233182685755,0.03887677896380626
45,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,398.6531150341034,31.410293338672304,0.9604681880191293,0.0007030599449651388,28.378801735456413,0.9268655071234121,0.0014129978991837856,0.031414660763153406
46,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,395.2182586193085,30.25215196865694,0.8690041344658939,0.0009149211747298486,24.900512267147057,0.781605065096417,0.0031372393167881677,0.03667176777138903
47,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,395.3612105846405,26.17528014586793,0.9141120903542579,0.0023783270544732588,24.875816975179195,0.9046897023727083,0.0032078783703440414,0.033331795742801956
48,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,396.1145250797272,28.3911419556011,0.9397966983374211,0.0014415398314084153,24.140863186683603,0.8677066755784322,0.003835787361254906,0.03999305819790894
49,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,395.4668529033661,25.84427570858307,0.9246028119221087,0.0025944445344310628,24.43221322260844,0.9034388492493151,0.003591291347052725,0.036485462483112366
