sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,alpha_init,reg_fct_type,sampling_param,best_anis_param,best_anis_idx,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
10,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,77.85748720169067,25.482838885175365,0.907874523007385,0.0027963346814351003,21.962086664559635,0.8172722592826026,0.006290198795517864,0.03844477334874469
11,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,76.06024384498596,34.03972132167925,0.9642898621691561,0.0003939069213556706,32.16819329825835,0.9757331129963448,0.0006061029729293085,0.03341271054943559
12,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.49997305870056,25.692781019098042,0.9373975744134735,0.0026776625609104075,24.9872317744041,0.9375792648457445,0.0031500015739665656,0.02976784721838219
13,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,77.09028911590576,24.33682116598572,0.8966227042842119,0.0036729567317183567,23.49004627163948,0.912459980990676,0.004463682560535966,0.032643507071220025
14,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.001,3,100000,77.94972848892212,30.9072725646714,0.9275591317929086,0.0008104246706963183,28.09436742708133,0.9174751227435178,0.0015488279132630349,0.047900912939146514
15,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,78.14761877059937,34.70013306357345,0.95125412750312,0.00033828258087878504,29.399682979707226,0.9305296070050116,0.0011463695551312781,0.030101151555827866
16,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.47936844825745,35.14123910725341,0.97907731122187,0.00030510330234811864,31.18333749177747,0.9675131542260486,0.0007589917755385486,0.027676533847802876
17,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,79.8527364730835,32.712364247573746,0.9739414369433482,0.0005349400262084236,31.0984952011062,0.9756852843244093,0.0007756967990142408,0.031149343020142755
18,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.57082438468933,31.585974827106842,0.9445346059738566,0.000669795714797478,29.90244562841744,0.9467835949047713,0.0009869503026664773,0.031877943488185304
19,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,78.48459649085999,30.009402948012152,0.9061717538974101,0.0009645844885179727,28.60654326938915,0.9395363992045339,0.001332374283331692,0.030885300190871115
20,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,79.52412176132202,30.664352407853666,0.8699925920269566,0.0007342816961191962,27.72324108453197,0.8912138928391443,0.0014453526889448886,0.03848320652854541
21,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,78.24423837661743,35.359310052276804,0.9854834615367036,0.00029080179037052227,34.042165356394555,0.9874582483120099,0.0003938324939156789,0.02645933062091784
22,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.001,3,100000,77.71575570106506,28.270596371724107,0.8824418641793063,0.0014608348000620447,24.330204350053283,0.844304764675218,0.0036194310542286843,0.04314209980486174
23,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,78.80503726005554,33.179112449789734,0.9584193865134861,0.0004799972997039754,31.65114329796715,0.9746071482577149,0.000682394800982123,0.03327855775967146
24,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,77.62152218818665,27.60987908090982,0.8935200219814157,0.0017267256286015347,26.455764798873762,0.9125311749259675,0.002252344219111493,0.042501060055968445
25,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,76.2122004032135,35.53545973800584,0.9461453794275468,0.0002781866235114018,30.07352696979411,0.9069319877141658,0.0009784294588821491,0.032833898657278496
26,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,76.2523078918457,27.790990956687438,0.8682653402225388,0.0013852800867748898,27.672368766063073,0.9107624122000476,0.001423638782298188,0.03231236116550078
27,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,76.54551315307617,36.4992513939527,0.976840818633703,0.000223643780456782,34.7664609341913,0.9802369689235316,0.0003333004276579861,0.03297459928264165
28,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,76.37666153907776,27.935327321707053,0.8342976964463867,0.0014035870694813512,27.33856923501531,0.8868287647263564,0.0016103310512327132,0.038220964887914204
29,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.38714027404785,33.53471811687295,0.9712078177197064,0.0004425921191537481,33.79543313420042,0.9844616277896641,0.0004168042847174156,0.030570424467150765
30,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,76.76185631752014,23.077170925946675,0.9054234742877411,0.004916102881841916,22.62928689291218,0.8888852768030514,0.005450161434406123,0.028044651003876434
31,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,75.84817862510681,18.663252746361408,0.784689158727063,0.013474959583187486,18.98737070083352,0.7789946152311887,0.012505920852517033,0.03489005159009798
32,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,77.25177907943726,35.20934519778347,0.9710003428474235,0.0003010247575853924,33.25671782956074,0.9814594940693263,0.0004719162717570924,0.031492218265428536
33,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.001,3,100000,77.62780594825745,26.336676951765323,0.9372278563167371,0.0023223732536159294,26.258755422169365,0.9353619000876616,0.002364417549211716,0.03846242776487424
34,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,76.29170560836792,34.120030359814436,0.9666030238586808,0.0003866802889861533,32.646789269834045,0.9763656973142382,0.0005428453768311437,0.032940223055172003
35,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.61867618560791,20.180774539504775,0.7942380809973465,0.009579607667349131,19.456410857562382,0.7719589987411555,0.011318375319191444,0.04099244908941542
36,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,77.5614447593689,28.940013788497446,0.947393173999171,0.0012504077024203847,25.89870907076586,0.9026261205435182,0.0025187328826043027,0.032037526180194634
37,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,78.35592007637024,24.335238649945307,0.9251992941844862,0.003669456417534097,23.93443594170015,0.9176623835714872,0.0040242226834938544,0.03181071391147028
38,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,78.14546465873718,29.966903123350278,0.89152276120826,0.0009967332673861899,28.928511220927973,0.9224366611398623,0.0012659546372027755,0.031801184470403844
39,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,77.2437686920166,26.261752769944792,0.8908704253677185,0.0023498366479212116,24.14227247382122,0.8789123925376641,0.003828121403504898,0.04369808115177328
40,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,79.09016418457031,24.76650397370277,0.9293936104237873,0.0033317544618290326,24.604143430899743,0.9371321389045683,0.0034586693259343174,0.03242968151941964
41,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,78.58479452133179,25.86315618996413,0.9080266096607593,0.0025774603663487783,25.391082648811626,0.9322349503375359,0.00287342158587057,0.040122850021333784
42,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.021544346900318822,7,100000,77.31883072853088,31.707913945593678,0.9289570934581397,0.0006701443577042934,26.002167398024973,0.8396382845997443,0.0024931190670199202,0.03772115792106458
43,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.046415888336127774,8,100000,77.30116963386536,32.60294582548403,0.9492972489489725,0.0005480408795782441,30.189887031981044,0.9662757137076268,0.0009552539320588342,0.03449048023384659
44,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.18838214874268,25.05672252520707,0.8729473041056558,0.0030204305105256653,22.589241857813427,0.8133836663013099,0.005331101059337605,0.03985458787922695
45,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.00021544346900318845,1,100000,77.40720725059509,28.677221079682873,0.9437673810976069,0.0013191664021361175,26.90478659187786,0.9013520234221089,0.0019840062252195196,0.03475357893981805
46,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.00046415888336127773,2,100000,76.38859748840332,30.107390323142,0.8692188777651383,0.0009459318387818385,24.252409830566602,0.7701882418361414,0.003642150542771368,0.03758869012424711
47,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.004641588833612777,5,100000,76.4749608039856,26.199438113206803,0.9128037187345396,0.0023651341530869538,24.624959720066766,0.8936348109150927,0.0033986279036247423,0.034251949021321046
48,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.002154434690031882,4,100000,78.03182935714722,28.068530021479678,0.9375258575968574,0.001552701027359225,22.826153912450632,0.8372492363922202,0.0051918896260788935,0.04171771457277784
49,0.5,False,1.0,1.0,0.5,0.1,0.01,anisotropic,0.0125,0.01,6,100000,77.71764612197876,25.751691061892895,0.921443433881339,0.002650347713929126,24.195543669534878,0.89789430497431,0.0037924301836298603,0.0388153445373061
