sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
345,29.85644295171461,0.9488142994073892,374.6252746582031,8.510200500488281,0.5059258360831234,779.4969482421875,616.2342529296875,True,10,0.0001,0.01,0.9
346,24.83633273342608,0.839499853086207,1289.272705078125,9.638455390930176,0.8817461246292178,492.0557556152344,635.4585571289062,True,10,0.0001,0.0004641588833612,0.9
347,28.90216044415739,0.9652755844211677,2.6853041648864746,0.5787512063980103,0.3751552693900091,59.04057693481445,46.258705139160156,True,10,0.0001,0.01,0.9
348,37.25314773200408,0.9750175112695024,26.46792221069336,2.26132869720459,0.38042871170128867,392.2586975097656,375.2380065917969,True,10,0.0001,0.1,0.9
349,34.24498519618934,0.948288661453746,147.4947509765625,7.414497375488281,0.7316258863790981,682.4699096679688,626.2340698242188,True,10,0.0001,0.0464158883361277,0.9
350,34.72702973707785,0.9653443890413264,85.33455657958984,3.4272611141204834,0.4539282073297601,515.2335205078125,503.63311767578125,True,10,0.0001,0.0215443469003188,0.9
351,25.172338799688987,0.9354421825862276,2228.212890625,7.671045303344727,0.44033186711844435,1047.5472412109375,856.6333618164062,True,10,0.0001,0.0215443469003188,0.9
352,27.51498733168865,0.9386690561616384,769.6861572265625,4.073144912719727,0.3139826322987833,755.08056640625,659.034912109375,True,10,0.0001,0.1,0.9
353,19.071050228214233,0.8231661459044203,331.0333557128906,4.300620079040527,0.5457781228120626,257.5604553222656,163.77149963378906,True,10,0.0001,0.01,0.9
354,24.423510238807168,0.9192631887531502,18.45075798034668,0.5419528484344482,0.5151101351193048,89.22575378417969,71.49817657470703,True,10,0.0001,0.0464158883361277,0.9
355,23.94185717042433,0.9092742898156655,1663.9302978515625,9.565906524658203,0.6737315042088825,658.1293334960938,642.77685546875,True,10,0.0001,0.0215443469003188,0.9
356,22.97698249398099,0.8987005383495417,3.796459197998047,0.2123398333787918,0.43645664443016435,25.840747833251953,27.484798431396484,True,10,0.0001,0.0464158883361277,0.9
357,24.54485368784953,0.8975462541599268,1190.0107421875,4.681404113769531,0.7227578165440434,379.55548095703125,586.1898193359375,True,10,0.0001,0.01,0.9
358,30.313628912045942,0.9589017671297455,785.4771118164062,4.046566009521484,0.6410134555414123,846.7510375976562,940.2900390625,True,10,0.0001,0.01,0.9
359,23.961961400103995,0.9072626545502428,1331.6502685546875,3.165656805038452,0.47263056805656745,489.4080810546875,575.898681640625,True,10,0.0001,0.0215443469003188,0.9
360,35.90572224692198,0.966912357430709,38.77729034423828,1.958229660987854,0.5074701404218531,363.5894775390625,388.7817687988281,True,10,0.0001,0.0464158883361277,0.9
361,35.0857196038826,0.9591682082266999,116.98965454101562,2.413628101348877,0.6797453513639437,559.3740844726562,643.6449584960938,True,10,0.0001,0.0215443469003188,0.9
362,24.649597720921083,0.9229753386571434,721.43408203125,4.225758075714111,0.6310542559585162,420.438232421875,458.7946472167969,True,10,0.0001,0.0215443469003188,0.9
363,34.14629961299915,0.9798576073073259,114.680419921875,5.277536869049072,0.4047819751901736,759.8278198242188,546.0711669921875,True,10,0.0001,0.0046415888336127,0.9
364,32.97086978057456,0.9690560888733534,447.031982421875,7.092739582061768,0.6687987067929295,915.7677612304688,941.5233154296875,True,10,0.0001,0.01,0.9
365,28.922547679653192,0.9354866220855123,180.45541381835938,2.674828290939331,0.8794097387939375,295.7344055175781,386.7165222167969,True,10,0.0001,0.0021544346900318,0.9
366,25.695710289525504,0.9061304164671617,2469.021484375,9.709046363830566,0.30157586450505186,1301.2838134765625,961.2293701171875,True,10,0.0001,0.0464158883361277,0.9
367,27.290648597682843,0.9491396791179606,1525.162109375,5.33835506439209,0.6836821523860643,723.6563720703125,905.4453125,True,10,0.0001,0.01,0.9
368,28.474434854627848,0.9570080131999725,54.82252883911133,4.921128273010254,0.49519176888831884,284.5589294433594,196.5953369140625,True,10,0.0001,0.0215443469003188,0.9
369,25.988942578627125,0.9211399919911835,12.398795127868652,0.8722373843193054,0.43511374683199555,72.66638946533203,70.29193878173828,True,10,0.0001,0.0464158883361277,0.9
370,36.8531810003141,0.9751154775620737,2.131166696548462,1.1206541061401367,0.9174258145006263,104.45494842529297,101.6772232055664,True,10,0.0001,0.01,0.9
371,25.457339855638228,0.8542518963465675,0.8957460522651672,0.08463773876428604,0.8541721672758897,11.702888488769531,19.203603744506836,True,10,0.0001,0.0002154434690031,0.9
372,33.22743133951293,0.9679905111806312,3.9898016452789307,0.702105700969696,0.6368059964907319,94.5763931274414,95.34851837158203,True,10,0.0001,0.01,0.9
373,33.274765484020456,0.9644094477681553,219.24501037597656,5.315103530883789,0.4427357083111485,779.3949584960938,683.3237915039062,True,10,0.0001,0.0215443469003188,0.9
374,31.768084172252514,0.9620817310270018,3.2824556827545166,0.2909887433052063,0.8214777105994757,59.88636779785156,72.11746215820312,True,10,0.0001,0.0021544346900318,0.9
375,26.273202336447298,0.9454472323204896,238.70968627929688,2.013268232345581,0.5371701509176184,313.16802978515625,319.6566467285156,True,10,0.0001,0.0021544346900318,0.9
376,34.94486508700763,0.9713310876128843,225.62086486816406,2.811213970184326,0.38008055938777985,877.2582397460938,845.0304565429688,True,10,0.0001,0.0021544346900318,0.9
377,26.987992902025187,0.9276802148967904,1.1497634649276733,0.3496643006801605,0.6475290373697724,33.20164489746094,24.2486629486084,True,10,0.0001,0.01,0.9
378,24.796498652162505,0.8543008391814348,2096.835693359375,10.419200897216797,0.6949409180000325,791.6791381835938,814.6539916992188,True,10,0.0001,0.0046415888336127,0.9
379,24.546074428302767,0.9215354843966671,279.95269775390625,3.9293253421783447,0.4833201426201714,296.67620849609375,282.5729064941406,True,10,0.0001,0.0464158883361277,0.9
380,21.90576796657444,0.8818338733705643,89.89077758789062,1.5316230058670044,0.7221276941345728,90.74533081054688,119.04666137695312,True,10,0.0001,0.001,0.9
381,23.63016164222623,0.8331697716149591,2070.542236328125,12.903471946716309,0.5786275270065014,691.5256958007812,697.0404052734375,True,10,0.0001,0.01,0.9
382,29.61206067067305,0.9697473717947617,429.9577941894531,7.324310302734375,0.384332182023098,771.171875,629.3139038085938,True,10,0.0001,0.0046415888336127,0.9
383,35.09794874849999,0.955828681572795,220.38528442382812,6.520359039306641,0.5288790741505747,1077.0831298828125,877.5945434570312,True,10,0.0001,0.001,0.9
384,25.814998674281256,0.9399228650150038,1415.6658935546875,5.071242809295654,0.6538176639584964,654.4038696289062,735.3359985351562,True,10,0.0001,0.0215443469003188,0.9
385,34.31797337695451,0.9475906927626815,238.26963806152344,15.158681869506836,0.6285873514443011,985.892578125,803.6774291992188,True,10,0.0001,0.01,0.9
386,23.661343468414398,0.9389443658297099,340.4729309082031,3.758479595184326,0.5757603904626377,295.8604736328125,282.7525329589844,True,10,0.0001,0.0021544346900318,0.9
387,23.58854694553859,0.9187933719955804,138.34994506835938,1.441069483757019,0.5952879307572911,129.36231994628906,178.26210021972656,True,10,0.0001,0.01,0.9
388,28.018500050711804,0.976367886313713,880.8973388671875,8.70902156829834,0.44148223696456007,878.81103515625,750.8641357421875,True,10,0.0001,0.01,0.9
389,29.93196110531176,0.9493625937077775,655.6771240234375,3.05246901512146,0.6488185909190373,649.6288452148438,807.0278930664062,True,10,0.0001,0.01,0.9
390,38.7667761864577,0.986220784246983,130.2126922607422,7.17164421081543,0.6208832324680831,1008.2136840820312,990.5146484375,True,10,0.0001,0.0464158883361277,0.9
391,32.29457922188124,0.941836358877466,100.37823486328125,3.897235155105591,0.6134018255538649,412.7366027832031,413.2050476074219,True,10,0.0001,0.0215443469003188,0.9
392,16.285625721365804,0.7152400552521011,3259.455810546875,3.0774645805358887,0.6913085061155321,288.99603271484375,372.64605712890625,True,10,0.0001,0.0046415888336127,0.9
393,24.001335753645435,0.9100017442723104,2301.44873046875,5.33101749420166,0.6449671302905362,619.3906860351562,776.6365356445312,True,10,0.0001,0.001,0.9
394,28.83124132683287,0.9059558742130858,152.17852783203125,1.4931764602661133,0.31761504222145887,407.43389892578125,341.4627380371094,True,10,0.0001,0.2154434690031882,0.9
395,27.39598252994702,0.9072286150965098,1547.3868408203125,11.38615608215332,0.34399394764358343,1046.733642578125,930.8265380859375,True,10,0.0001,0.0215443469003188,0.9
396,38.038769694823536,0.9527545831982196,115.07608032226562,4.498588562011719,0.3622810533063959,867.6245727539062,858.5543212890625,True,10,0.0001,0.0464158883361277,0.9
397,26.087927529356545,0.908944805240176,449.13531494140625,4.72369909286499,0.730561488928696,304.91656494140625,429.5650329589844,True,10,0.0001,0.0021544346900318,0.9
398,29.35611889506957,0.9485211044980523,650.3678588867188,2.841247797012329,0.9045173128147044,551.1537475585938,751.1201782226562,True,10,0.0001,0.0004641588833612,0.9
399,21.198169569050947,0.8578472269479243,4318.375,4.308689117431641,0.5132923201139701,643.7579956054688,754.788330078125,True,10,0.0001,0.0021544346900318,0.9
400,23.20751729822879,0.8912076568817268,51.64112854003906,0.3988969922065735,0.9154987006906727,65.90016174316406,104.02074432373047,True,10,0.0001,0.0001,0.9
401,31.29461379476357,0.917350715954188,494.09033203125,5.224103927612305,1.0443475397241628,556.7568359375,902.6503295898438,True,10,0.0001,0.0215443469003188,0.9
402,36.19938876622492,0.9836794728157567,58.429935455322266,1.8906002044677734,0.3625978951525649,532.8682861328125,505.74713134765625,True,10,0.0001,0.0046415888336127,0.9
403,19.888888152628947,0.8331479570002027,6984.1669921875,10.025604248046875,0.3713953927730383,1327.1597900390625,826.6309814453125,True,10,0.0001,0.0464158883361277,0.9
404,35.94429574399572,0.9630867296328116,26.16469955444336,2.3991618156433105,0.7225419941257043,315.9974060058594,320.72955322265625,True,10,0.0001,0.0215443469003188,0.9
405,31.579985327966405,0.9334253162737662,556.9568481445312,10.336982727050781,0.23038857483826072,1197.5948486328125,895.627685546875,True,10,0.0001,0.0464158883361277,0.9
406,23.52608016168247,0.9119690664741379,672.9156494140625,2.8221421241760254,0.5419897608668756,320.4080505371094,389.8124694824219,True,10,0.0001,0.01,0.9
407,21.520106931433126,0.8963865898167963,0.9844921827316284,0.12548582255840302,0.2983168227457124,16.058626174926758,11.826813697814941,True,10,0.0001,0.1,0.9
408,24.959696829068115,0.9072664801972765,2386.71337890625,8.110392570495605,0.9518414086868099,689.3055419921875,905.4766235351562,True,10,0.0001,0.0021544346900318,0.9
409,33.07312977887763,0.9591917829478488,4.1461992263793945,0.39104756712913513,0.5311503067484663,63.1744384765625,92.19538879394531,True,10,0.0001,0.01,0.9
410,38.89110335696954,0.9852635547503352,13.207829475402832,1.932750940322876,0.7291704592904609,338.4584655761719,319.99432373046875,True,10,0.0001,0.0215443469003188,0.9
411,34.70167216992354,0.970070665704146,301.461669921875,6.787822723388672,0.6402315439659199,1064.3564453125,950.1118774414062,True,10,0.0001,0.0046415888336127,0.9
412,33.88618074785827,0.9593605346308773,368.9677429199219,12.806437492370605,0.4444521648520946,1116.8984375,950.6565551757812,True,10,0.0001,0.0215443469003188,0.9
413,30.415397157255327,0.9609655357274478,299.1507263183594,4.703367710113525,0.45978884902728057,566.943603515625,573.8644409179688,True,10,0.0001,0.0215443469003188,0.9
414,35.92303628022544,0.9666066329976231,101.99121856689453,4.5555830001831055,0.511207045451867,662.91796875,632.2053833007812,True,10,0.0001,0.0215443469003188,0.9
415,24.496494494556917,0.902936201843393,715.5042724609375,1.4830697774887085,0.505738363102709,354.6260681152344,448.9970703125,True,10,0.0001,0.0215443469003188,0.9
416,28.71075580099462,0.9346970667211018,115.45330810546875,6.342194557189941,0.48017371093384753,414.1731872558594,293.9175720214844,True,10,0.0001,0.0046415888336127,0.9
417,28.7630506983312,0.9502351458412206,140.99237060546875,4.751555919647217,0.5985471455340731,395.1151428222656,329.33587646484375,True,10,0.0001,0.0046415888336127,0.9
418,20.477824305924873,0.8127774250170426,4032.785888671875,3.031142234802246,0.687779908939812,511.4515686035156,672.845947265625,True,10,0.0001,0.0046415888336127,0.9
419,24.3833787763116,0.9102060439486068,2062.419189453125,6.665790557861328,0.6624002076295785,679.4044189453125,752.6221313476562,True,10,0.0001,0.0215443469003188,0.9
420,22.508665603572613,0.879049851392161,3514.35498046875,4.059504508972168,0.4157579542896847,766.3377685546875,791.7874755859375,True,10,0.0001,0.01,0.9
421,21.105618125482945,0.8183526304582667,4753.80322265625,4.655485153198242,0.6879606135871231,569.620361328125,789.8285522460938,True,10,0.0001,0.0046415888336127,0.9
422,35.46963500048531,0.9728673005436227,2.4069347381591797,0.6235344409942627,0.6566976060850211,90.49822235107422,92.11489868164062,True,10,0.0001,0.01,0.9
423,33.2487380627804,0.9702198707005557,115.51859283447266,4.018193244934082,0.6025641952870979,489.46990966796875,494.9258728027344,True,10,0.0001,0.01,0.9
424,27.750128677310194,0.898494929853746,5.723066329956055,0.30853211879730225,0.26903903740766943,107.57769775390625,58.50120162963867,True,10,0.0001,0.2154434690031882,0.9
425,30.428412401523165,0.9827220995359746,268.13677978515625,5.652183532714844,0.47157600957106044,717.903076171875,549.9793701171875,True,10,0.0001,0.0046415888336127,0.9
426,33.96759770316273,0.97175830167452,75.47096252441406,5.380496501922607,0.30437611638526263,536.1285400390625,442.0889587402344,True,10,0.0001,0.01,0.9
427,27.176811906600644,0.9376645869007421,1506.5389404296875,8.438934326171875,0.8479904867100932,746.6939086914062,887.8164672851562,True,10,0.0001,0.01,0.9
428,32.96016085949875,0.9703814148349289,62.166160583496094,3.237666130065918,0.7196077538549409,330.4162292480469,351.5640869140625,True,10,0.0001,0.001,0.9
429,28.026068504613026,0.9130572576087326,21.32867431640625,1.7307099103927612,0.3339684253866003,179.96554565429688,117.949951171875,True,10,0.0001,0.0215443469003188,0.9
430,37.13333346326873,0.9749632509131181,3.9718620777130127,0.6355917453765869,0.5925622465624141,118.70430755615234,143.84869384765625,True,10,0.0001,0.001,0.9
431,26.202963888217624,0.91401381479236,1314.1015625,4.292417526245117,0.8743188586945055,535.1901245117188,761.7491455078125,True,10,0.0001,0.001,0.9
432,20.17724715770838,0.8548045700297752,3665.939208984375,9.139994621276855,0.7597098330653423,616.4075317382812,618.599853515625,True,10,0.0001,0.01,0.9
433,18.314398614531072,0.7265576530090604,150.267822265625,0.7070000171661377,0.9571022413284949,66.268310546875,102.02155303955078,True,10,0.0001,0.001,0.9
434,22.76493550211514,0.8762841982087536,38.23252868652344,0.26955267786979675,0.8610367992261375,61.4876823425293,85.02269744873047,True,10,0.0001,0.0046415888336127,0.9
435,27.252831550860137,0.9072725111671499,919.470947265625,10.19951057434082,0.36160825115720263,1047.331787109375,701.2681884765625,True,10,0.0001,0.0464158883361277,0.9
436,18.77452900534289,0.8169736909780849,71.42709350585938,1.2613856792449951,0.40566108410584695,108.96920776367188,73.69024658203125,True,10,0.0001,0.0215443469003188,0.9
437,28.070888240124944,0.9252610444730404,1031.5628662109375,4.832395076751709,0.8241084738664587,657.5874633789062,822.0382080078125,True,10,0.0001,0.0021544346900318,0.9
438,30.521119449224603,0.9765743559420539,442.3955383300781,5.588342189788818,0.5594663400094584,832.693115234375,706.5360107421875,True,10,0.0001,0.0215443469003188,0.9
439,33.09977479721501,0.9631070733162641,3.302478551864624,0.7322234511375427,0.6127516404718658,81.09248352050781,82.2674331665039,True,10,0.0001,0.0215443469003188,0.9
440,37.0630491587592,0.9785275606302039,1.4440237283706665,0.485871285200119,0.6074063168904389,83.09843444824219,85.75287628173828,True,10,0.0001,0.0215443469003188,0.9
441,37.259615092122516,0.9645047577864984,182.9214324951172,6.730120658874512,0.6312989325316554,973.137939453125,986.6529541015625,True,10,0.0001,0.0215443469003188,0.9
442,26.789744732559704,0.9174253532616554,293.7675476074219,5.244516372680664,0.5504410809368191,406.16217041015625,374.8965148925781,True,10,0.0001,0.0215443469003188,0.9
443,27.429732309191582,0.8588051435185508,244.94216918945312,7.47379732131958,0.4720060458711888,658.337646484375,371.2715148925781,True,10,0.0001,0.01,0.9
444,30.872617120037837,0.9467214960047458,540.3027954101562,12.274974822998047,0.5780804504672108,870.7105712890625,812.9867553710938,True,10,0.0001,0.0215443469003188,0.9
445,35.100948923379164,0.9616306021394375,276.6111145019531,7.688253879547119,0.5489639894702681,994.9041748046875,947.3013305664062,True,10,0.0001,0.0464158883361277,0.9
446,27.134083219915684,0.9419193160938824,1878.2896728515625,7.56771993637085,0.48856208045982213,984.3522338867188,986.0150756835938,True,10,0.0001,0.01,0.9
447,31.375332922235465,0.9584988674343062,383.0937194824219,2.8389556407928467,0.800910880074886,629.8638916015625,753.6248168945312,True,10,0.0001,0.001,0.9
448,31.04502355402149,0.9303794564031472,99.88593292236328,3.9944417476654053,0.33562377620931005,613.69775390625,376.8833312988281,True,10,0.0001,0.0464158883361277,0.9
449,27.723155425962492,0.9265665461696584,11.00541877746582,0.7739759683609009,0.6026848592673764,77.64402770996094,84.4172134399414,True,10,0.0001,0.001,0.9
450,35.855587030375474,0.9620333259427387,156.8614044189453,4.6159749031066895,0.5373677620807291,782.6541137695312,777.3697509765625,True,10,0.0001,0.0215443469003188,0.9
451,33.236080073436575,0.9207805723251757,147.312744140625,3.802030563354492,0.43439441031536863,753.218505859375,558.8458251953125,True,10,0.0001,0.0464158883361277,0.9
452,24.04317247422452,0.9357492425262743,709.0142211914062,3.8262057304382324,0.5089609908341058,392.0751647949219,424.79779052734375,True,10,0.0001,0.0215443469003188,0.9
453,26.856473655208063,0.9489055405321875,1684.4554443359375,13.256769180297852,0.5014224387283406,1207.6256103515625,906.4480590820312,True,10,0.0001,0.0046415888336127,0.9
454,35.7489263120543,0.9728695266140995,3.2676234245300293,1.054249882698059,0.6180500518547996,121.22772979736328,112.08628845214844,True,10,0.0001,0.0046415888336127,0.9
455,31.404502152203456,0.9678182691735503,175.1802978515625,6.4394755363464355,0.5956212756514189,521.1941528320312,493.1324768066406,True,10,0.0001,0.0215443469003188,0.9
456,23.1592922164509,0.8996133549812346,0.728168785572052,0.14797309041023254,0.6381551633364254,11.411762237548828,12.342290878295898,True,10,0.0001,0.0046415888336127,0.9
457,29.946683437434665,0.9521602579960513,190.88661193847656,3.3568918704986572,0.7552605418224461,405.40399169921875,469.1919860839844,True,10,0.0001,0.0021544346900318,0.9
458,37.48429540179431,0.9831846412982488,0.5838238596916199,0.4004613757133484,0.6124012106971851,59.01498794555664,57.246971130371094,True,10,0.0001,0.01,0.9
459,20.374209126459096,0.8605178049308997,131.23883056640625,0.9170660376548767,0.8200417496712802,90.3948745727539,119.6990966796875,True,10,0.0001,0.0215443469003188,0.9
460,23.429551738791865,0.876326131543108,63.15203094482422,0.669423520565033,0.5233200776820155,93.93104553222656,118.40872192382812,True,10,0.0001,0.01,0.9
461,29.631628170852604,0.9501195468308387,458.8055419921875,4.754488468170166,0.38871323168111127,840.3113403320312,649.5610961914062,True,10,0.0001,0.1,0.9
462,29.74279926118688,0.9599492682222858,579.9566040039062,11.648274421691895,0.38572582488612484,881.6654052734375,746.298828125,True,10,0.0001,0.01,0.9
463,21.568646196820808,0.8925448799135439,2355.5400390625,12.056273460388184,0.5399531945383939,520.7203979492188,583.785400390625,True,10,0.0001,0.0004641588833612,0.9
464,29.71634482349286,0.9078145100897557,827.5953369140625,8.521663665771484,0.7767424963331999,598.3585815429688,962.2103881835938,True,10,0.0001,0.0215443469003188,0.9
465,30.112484528944602,0.9665750527006677,134.4988250732422,1.9598822593688965,0.4383228273298145,345.73602294921875,375.4956970214844,True,10,0.0001,0.0021544346900318,0.9
466,23.774250937199582,0.9035730537964239,338.6738586425781,2.0452563762664795,0.5103042206539181,270.4364013671875,286.4263610839844,True,10,0.0001,0.001,0.9
467,23.99177759420235,0.9192687590100482,3005.06884765625,3.8126108646392822,0.45826366450304007,1200.7344970703125,868.7305297851562,True,10,0.0001,0.1,0.9
468,22.3468879449667,0.8706658941953286,290.8198547363281,0.9476271867752075,1.15719304029975,149.94598388671875,224.3722381591797,True,10,0.0001,0.001,0.9
469,33.06417661362765,0.9061509894881824,425.5,5.637990951538086,0.7283254259288001,910.3604125976562,963.2593383789062,True,10,0.0001,0.0464158883361277,0.9
470,28.670851952866414,0.9509396273392888,0.23122145235538483,0.07079460471868515,0.6816543780610866,10.324883460998535,13.14232063293457,True,10,0.0001,0.0021544346900318,0.9
471,21.429560183176246,0.8613441754267066,6745.04638671875,2.8958628177642822,0.8905908833124951,755.8295288085938,969.908935546875,True,10,0.0001,0.0046415888336127,0.9
472,33.52047238884511,0.9763390284235386,0.8047279715538025,0.2311297357082367,0.4933970010378469,43.89386749267578,44.11675262451172,True,10,0.0001,0.0046415888336127,0.9
473,33.081185752074234,0.9568173095153335,387.1874084472656,17.761009216308594,0.3333292797855716,1387.773681640625,891.251953125,True,10,0.0001,0.0215443469003188,0.9
474,31.85450661554971,0.9758220064012628,181.6398162841797,2.407238006591797,0.4661434831882275,528.8169555664062,528.1734008789062,True,10,0.0001,0.0215443469003188,0.9
475,34.59559478115123,0.9642087718004781,321.45001220703125,6.662844181060791,0.501480214471557,1222.29931640625,992.9718017578125,True,10,0.0001,0.0046415888336127,0.9
476,24.07728748764475,0.9025393607081008,21.557538986206055,0.4194994568824768,0.6750824147305828,55.342567443847656,74.72277069091797,True,10,0.0001,0.0046415888336127,0.9
477,32.77129401399752,0.9340721488583321,146.0463104248047,4.122854709625244,0.35416564075864787,707.7282104492188,554.3004150390625,True,10,0.0001,0.0464158883361277,0.9
478,22.26758018679979,0.850778916180457,5569.75634765625,3.4370760917663574,0.9451002822861244,728.0686645507812,969.333251953125,True,10,0.0001,0.01,0.9
479,22.591964756636898,0.8782825841908045,1506.7705078125,1.9689099788665771,0.7826332301434117,412.5303039550781,523.5747680664062,True,10,0.0001,0.01,0.9
480,34.40478865530451,0.9463641427541911,143.59254455566406,3.8449325561523438,0.7353274312327516,548.3487548828125,629.7692260742188,True,10,0.0001,0.0215443469003188,0.9
481,33.09532264506892,0.9737964460262942,235.1724090576172,4.797370910644531,0.6420070245294538,606.0306396484375,696.0529174804688,True,10,0.0001,0.0046415888336127,0.9
482,31.331552895613015,0.954477219282043,152.19557189941406,2.964355707168579,0.443771344860291,537.6712036132812,455.0865173339844,True,10,0.0001,0.0464158883361277,0.9
483,22.21715770194347,0.8576347765272966,2337.84375,5.742371559143066,0.7686563867698588,519.5323486328125,627.9305419921875,True,10,0.0001,0.001,0.9
484,26.594158105681373,0.9408087827480552,747.0361938476562,10.795480728149414,0.5863910181837875,632.2670288085938,584.72998046875,True,10,0.0001,0.01,0.9
485,20.85691810381764,0.7649346441072551,6565.42529296875,16.350624084472656,1.027146210990652,660.1912841796875,901.2568359375,True,10,0.0001,0.01,0.9
486,22.471649518188187,0.891723967220738,11.89319133758545,0.2978169918060303,0.44333763660914155,38.08543014526367,46.40093231201172,True,10,0.0001,0.0001,0.9
487,21.430442678520762,0.8211780328054766,563.2954711914062,0.5629563927650452,0.7564841578597931,156.5793914794922,281.6822204589844,True,10,0.0001,0.0001,0.9
488,32.04102635717479,0.972920417232041,563.203857421875,10.434796333312988,0.4717486696203987,943.3549194335938,950.4610595703125,True,10,0.0001,0.01,0.9
489,28.482865124103583,0.9622745676537047,1103.1553955078125,14.069844245910645,0.5406502375515738,1010.3428955078125,890.37353515625,True,10,0.0001,0.0046415888336127,0.9
490,24.275468429414445,0.8961613943071803,702.9107666015625,2.0610673427581787,0.6741773568967988,303.18994140625,456.20111083984375,True,10,0.0001,0.0021544346900318,0.9
491,23.57322327372752,0.9209554841315664,1685.9344482421875,9.804489135742188,0.6479451760556978,647.8790893554688,620.512451171875,True,10,0.0001,0.0215443469003188,0.9
492,35.34843206212754,0.9756102680975438,22.54688262939453,2.4446492195129395,0.38933577861451285,323.3950500488281,278.1037902832031,True,10,0.0001,0.1,0.9
493,29.764760533140887,0.9489458168946183,37.65656661987305,1.2120544910430908,0.5511238488109196,197.3325958251953,188.93304443359375,True,10,0.0001,0.0464158883361277,0.9
494,31.159558380239027,0.9570838978016216,164.78976440429688,2.365534543991089,0.3558051565667005,528.8713989257812,464.2347106933594,True,10,0.0001,0.1,0.9
495,24.137735690559335,0.9119654491628348,482.1717834472656,1.400148868560791,0.5118499413219986,268.2341003417969,353.9988708496094,True,10,0.0001,0.0021544346900318,0.9
496,28.335978441528262,0.9375473690076017,433.3299560546875,1.924740195274353,0.7834717864053911,328.2174072265625,584.0724487304688,True,10,0.0001,0.0004641588833612,0.9
497,33.61916773477421,0.9703377582770998,2.600459098815918,0.5022664666175842,0.5007956244092111,82.18895721435547,78.65690612792969,True,10,0.0001,0.0001,0.9
498,32.663808334038926,0.9524890557392832,513.1934204101562,19.335189819335938,0.41322230088233664,1501.3485107421875,974.42041015625,True,10,0.0001,0.0215443469003188,0.9
499,18.590787853916765,0.7756251859479494,13308.0615234375,6.413238048553467,0.8532179672140581,738.2872924804688,986.2245483398438,True,10,0.0001,0.0021544346900318,0.9
500,25.55516004831578,0.8740951723382607,1316.8321533203125,6.531201362609863,0.6209250440341836,514.5843505859375,698.4635620117188,True,10,0.0001,0.0464158883361277,0.9
501,27.507176069125116,0.9316699545757443,510.6955871582031,5.681656837463379,0.45325862144701173,657.2230834960938,536.5602416992188,True,10,0.0001,0.0215443469003188,0.9
502,27.988473280136667,0.9469709904601085,141.6762237548828,2.3263986110687256,0.9116191698165551,220.00885009765625,310.21807861328125,True,10,0.0001,0.001,0.9
503,25.73484234226647,0.9475591795690074,1766.3223876953125,5.586750507354736,0.8557103846084463,757.873046875,813.981201171875,True,10,0.0001,0.0046415888336127,0.9
504,21.42205584071369,0.8477473507098466,3340.95166015625,2.062385320663452,0.4985649152934392,481.59637451171875,685.0464477539062,True,10,0.0001,0.01,0.9
505,28.69613342844338,0.957333697953768,36.00541687011719,1.4480222463607788,0.5414226431679301,175.1543426513672,163.45431518554688,True,10,0.0001,0.0046415888336127,0.9
506,24.2995361276502,0.9033003837577576,3061.001708984375,5.590323448181152,0.7777947920073762,618.4107666015625,911.0162353515625,True,10,0.0001,0.0046415888336127,0.9
507,37.45011526554982,0.9643306866503475,117.05814361572266,2.773237943649292,0.4395562606615972,810.4480590820312,822.7147216796875,True,10,0.0001,0.001,0.9
508,26.23332691970181,0.9315562845352879,2109.0478515625,11.041326522827148,0.633267091595652,954.81640625,949.85009765625,True,10,0.0001,0.0021544346900318,0.9
509,33.00964932594064,0.9236673130831605,261.1067199707031,5.281179428100586,0.4014813876513708,1037.4044189453125,725.9937744140625,True,10,0.0001,0.0464158883361277,0.9
510,28.93591414830881,0.9410623944257804,433.3773498535156,6.880008220672607,0.4841471994528898,661.1442260742188,613.8017578125,True,10,0.0001,0.0021544346900318,0.9
511,30.628905785585992,0.9497724177682978,151.04766845703125,6.301477909088135,0.6499842065317131,398.63165283203125,418.8247985839844,True,10,0.0001,0.0046415888336127,0.9
512,23.289363064581767,0.8228225320941585,3473.797607421875,3.972764492034912,1.1052940194986087,485.786865234375,932.7957763671875,True,10,0.0001,0.0021544346900318,0.9
513,23.719464366009817,0.9019896229700073,3170.27685546875,6.410183906555176,0.5869317150527278,679.9349365234375,866.1978149414062,True,10,0.0001,0.01,0.9
514,33.46835452157058,0.918832414805643,0.9575847387313843,0.5560446381568909,0.45430827965353043,61.42587661743164,46.1734504699707,True,10,0.0001,0.0002154434690031,0.9
515,31.89154671460191,0.9710024301850759,0.4680708050727844,0.11548837274312973,0.5293870019508831,24.351194381713867,27.340606689453125,True,10,0.0001,0.001,0.9
516,27.713383588825277,0.9610006370119389,230.8538055419922,5.10704231262207,0.4245359150222733,509.65216064453125,377.0869140625,True,10,0.0001,0.0021544346900318,0.9
517,35.464347642732285,0.9570660176691748,173.534423828125,4.122187614440918,0.5058750793259872,895.8956909179688,810.7427978515625,True,10,0.0001,0.0021544346900318,0.9
